Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,1,0.0009765625,3.9351625415791547e-10,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,2,0.001953125,3.244242926675714e-07,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,3,0.0029296875,0.0001439550041670087,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,4,0.00390625,0.003247653454847016,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,5,0.0048828125,0.4863018564134481,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,6,0.005859375,0.49110329402011677,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,7,0.0068359375,0.4911589499397097,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,9,0.0087890625,0.4911789725569003,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,11,0.0107421875,0.492445048413079,252.0,0.24609375,True,,,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,0.0004110580253602336,3.9351625415791547e-10,316,BARK,13,0.0126953125,0.4936751307709362,252.0,0.24609375,True,,,1305076980
