Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,1,0.000244140625,0.0032568505965560666,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,2,0.00048828125,0.004929195973204915,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,3,0.000732421875,0.005097953403085166,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,4,0.0009765625,0.0058369413771725736,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,5,0.001220703125,0.006808000580857955,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,6,0.00146484375,0.011539717205092545,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,8,0.001953125,0.016574824145160396,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,11,0.002685546875,0.015617118712863646,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,14,0.00341796875,0.025974273628773078,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,18,0.00439453125,0.05290056899562953,495.0,0.120849609375,True,,,2637198438
4,12,1,0.0,0.139088,0.0,0.0,-0.127075,0.112548828125,0.0029296875,0.05686486188410944,0.0032568505965560666,2791,BARK,23,0.005615234375,0.055846370027500106,495.0,0.120849609375,True,,,2637198438
