Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,1,0.000244140625,0.00011323318052961179,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,2,0.00048828125,9.032082412505629e-05,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,3,0.000732421875,7.655702679189373e-05,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,4,0.0009765625,0.0001248882799499058,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,5,0.001220703125,0.00017752457503670963,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,6,0.00146484375,0.00033363162709722905,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,8,0.001953125,0.0006073853177774914,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,11,0.002685546875,0.001088217895826009,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,14,0.00341796875,0.0010775196298867921,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,18,0.00439453125,0.0009690274317956768,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,23,0.005615234375,0.0017709049691740815,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,31,0.007568359375,0.002603862939173247,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,40,0.009765625,0.003821118821468957,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,52,0.0126953125,0.0037122936785377214,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,67,0.016357421875,0.003679199057731066,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,87,0.021240234375,0.006723727553620007,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,114,0.02783203125,0.011472290498574959,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,148,0.0361328125,0.01004905327392573,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,192,0.046875,0.0263754345844298,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,250,0.06103515625,0.05313173540043133,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,325,0.079345703125,0.09772554965513632,924.0,0.2255859375,True,,,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.07851347057634683,0.00011323318052961179,3492,BARK,423,0.103271484375,0.28164583191632464,924.0,0.2255859375,True,,,1350353839
