Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
6,10,1,0.8,1.0,0.0107421875,0.0011895208092360002,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0011895208092360002,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0011895208092360002,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0011895208092360002,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0011895208092360002,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0011895208092360054,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0011895208092360054,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0011895208092360054,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0011895208092360054,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0011895208092360054,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0011895208092360058,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0011895208092360058,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0011895208092360058,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0011895208092360058,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0011895208092360058,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0011895208092360112,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0011895208092360112,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0011895208092360112,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0011895208092360112,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0011895208092360112,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0011895208092360112,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0011895208092360112,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0011895208092360112,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0011895208092360112,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0011895208092360112,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0007938762189089244,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0007938762189089244,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0007938762189089244,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0007938762189089244,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0007938762189089244,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0007938762189089255,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0007938762189089255,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0007938762189089255,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0007938762189089255,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0007938762189089255,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0007938762189089261,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0007938762189089261,922.0,956.0,638647810
6,10,1,0.9,1.0,0.0107421875,0.0007938762189089261,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0007938762189089261,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0007938762189089261,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0007938762189089271,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0007938762189089271,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0007938762189089271,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0007938762189089271,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0007938762189089271,1020.0,inf,638647810
6,10,1,0.8,1.0,0.0107421875,0.0007938762189089271,882.0,inf,638647810
6,10,1,0.85,1.0,0.0107421875,0.0007938762189089271,922.0,inf,638647810
6,10,1,0.9,1.0,0.0107421875,0.0007938762189089271,959.0,inf,638647810
6,10,1,0.95,1.0,0.0107421875,0.0007938762189089271,996.0,inf,638647810
6,10,1,0.99,1.0,0.0107421875,0.0007938762189089271,1020.0,inf,638647810
6,10,2,0.8,1.0,0.0107421875,0.0015161776651511094,951.0,899.0,3954849005
