Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
17,10,1,0.8,1.0,0.0107421875,0.0011201083644701592,883.0,882.0,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0011201083644701592,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0011201083644701592,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0011201083644701592,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0011201083644701592,1019.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0011201083644701596,883.0,inf,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0011201083644701596,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0011201083644701596,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0011201083644701596,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0011201083644701596,1019.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0011201083644701616,883.0,inf,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0011201083644701616,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0011201083644701616,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0011201083644701616,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0011201083644701616,1019.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0011201083644701625,883.0,893.0,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0011201083644701625,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0011201083644701625,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0011201083644701625,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0011201083644701625,1019.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0011201083644701746,883.0,901.0,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0011201083644701746,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0011201083644701746,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0011201083644701746,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0011201083644701746,1019.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0008476066457965462,883.0,inf,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0008476066457965462,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0008476066457965462,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0008476066457965462,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0008476066457965462,1020.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0008476066457965462,883.0,inf,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0008476066457965462,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0008476066457965462,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0008476066457965462,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0008476066457965462,1020.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0008476066457965475,883.0,inf,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0008476066457965475,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0008476066457965475,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0008476066457965475,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0008476066457965475,1020.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0008476066457965476,883.0,inf,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0008476066457965476,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0008476066457965476,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0008476066457965476,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0008476066457965476,1020.0,inf,2335687276
17,10,1,0.8,1.0,0.0107421875,0.0008476066457965529,883.0,inf,2335687276
17,10,1,0.85,1.0,0.0107421875,0.0008476066457965529,927.0,inf,2335687276
17,10,1,0.9,1.0,0.0107421875,0.0008476066457965529,965.0,inf,2335687276
17,10,1,0.95,1.0,0.0107421875,0.0008476066457965529,1000.0,inf,2335687276
17,10,1,0.99,1.0,0.0107421875,0.0008476066457965529,1020.0,inf,2335687276
17,10,2,0.8,1.0,0.0107421875,0.0012333258477327134,1020.0,inf,3609868676
17,10,2,0.85,1.0,0.0107421875,0.0012333258477327134,1022.0,inf,3609868676
17,10,2,0.9,1.0,0.0107421875,0.0012333258477327134,1023.0,inf,3609868676
17,10,2,0.95,1.0,0.0107421875,0.0012333258477327134,1023.0,inf,3609868676
17,10,2,0.99,1.0,0.0107421875,0.0012333258477327134,1024.0,inf,3609868676
17,10,2,0.8,1.0,0.0107421875,0.0012582204476278979,1022.0,964.0,3609868676
17,10,2,0.85,1.0,0.0107421875,0.0012582204476278979,1022.0,966.0,3609868676
17,10,2,0.9,1.0,0.0107421875,0.0012582204476278979,1023.0,inf,3609868676
17,10,2,0.95,1.0,0.0107421875,0.0012582204476278979,1024.0,inf,3609868676
17,10,2,0.99,1.0,0.0107421875,0.0012582204476278979,1024.0,inf,3609868676
17,10,2,0.8,1.0,0.0107421875,0.0012582204476298995,1022.0,inf,3609868676
17,10,2,0.85,1.0,0.0107421875,0.0012582204476298995,1022.0,inf,3609868676
17,10,2,0.9,1.0,0.0107421875,0.0012582204476298995,1023.0,inf,3609868676
17,10,2,0.95,1.0,0.0107421875,0.0012582204476298995,1024.0,inf,3609868676
17,10,2,0.99,1.0,0.0107421875,0.0012582204476298995,1024.0,inf,3609868676
17,10,2,0.8,1.0,0.0107421875,0.0012688367882334943,1021.0,inf,3609868676
17,10,2,0.85,1.0,0.0107421875,0.0012688367882334943,1022.0,inf,3609868676
17,10,2,0.9,1.0,0.0107421875,0.0012688367882334943,1023.0,inf,3609868676
17,10,2,0.95,1.0,0.0107421875,0.0012688367882334943,1024.0,inf,3609868676
17,10,2,0.99,1.0,0.0107421875,0.0012688367882334943,1024.0,inf,3609868676
17,10,2,0.8,1.0,0.0107421875,0.0012688367882354825,1021.0,inf,3609868676
17,10,2,0.85,1.0,0.0107421875,0.0012688367882354825,1022.0,inf,3609868676
17,10,2,0.9,1.0,0.0107421875,0.0012688367882354825,1023.0,inf,3609868676
17,10,2,0.95,1.0,0.0107421875,0.0012688367882354825,1024.0,inf,3609868676
17,10,2,0.99,1.0,0.0107421875,0.0012688367882354825,1024.0,inf,3609868676
17,10,2,0.8,1.0,0.0107421875,0.0007413585086248343,1022.0,inf,3609868676
17,10,2,0.85,1.0,0.0107421875,0.0007413585086248343,1023.0,inf,3609868676
17,10,2,0.9,1.0,0.0107421875,0.0007413585086248343,1023.0,inf,3609868676
17,10,2,0.95,1.0,0.0107421875,0.0007413585086248343,1024.0,inf,3609868676
17,10,2,0.99,1.0,0.0107421875,0.0007413585086248343,1024.0,inf,3609868676
17,10,2,0.8,1.0,0.0107421875,0.000741358508626058,1022.0,inf,3609868676
17,10,2,0.85,1.0,0.0107421875,0.000741358508626058,1023.0,inf,3609868676
17,10,2,0.9,1.0,0.0107421875,0.000741358508626058,1023.0,inf,3609868676
17,10,2,0.95,1.0,0.0107421875,0.000741358508626058,1024.0,inf,3609868676
17,10,2,0.99,1.0,0.0107421875,0.000741358508626058,1024.0,inf,3609868676
17,10,2,0.8,1.0,0.0107421875,0.0007473544520873297,1022.0,940.0,3609868676
17,10,2,0.85,1.0,0.0107421875,0.0007473544520873297,1023.0,inf,3609868676
17,10,2,0.9,1.0,0.0107421875,0.0007473544520873297,1023.0,inf,3609868676
