Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
5,10,1,0.8,1.0,0.0107421875,0.0010800903803763581,996.0,897.0,1181957737
5,10,1,0.85,1.0,0.0107421875,0.0010800903803763581,1006.0,928.0,1181957737
5,10,1,0.9,1.0,0.0107421875,0.0010800903803763581,1012.0,inf,1181957737
5,10,1,0.95,1.0,0.0107421875,0.0010800903803763581,1017.0,inf,1181957737
5,10,1,0.99,1.0,0.0107421875,0.0010800903803763581,1023.0,inf,1181957737
5,10,1,0.8,1.0,0.0107421875,0.0010800903803763586,996.0,899.0,1181957737
5,10,1,0.85,1.0,0.0107421875,0.0010800903803763586,1006.0,965.0,1181957737
5,10,1,0.9,1.0,0.0107421875,0.0010800903803763586,1012.0,inf,1181957737
5,10,1,0.95,1.0,0.0107421875,0.0010800903803763586,1017.0,inf,1181957737
5,10,1,0.99,1.0,0.0107421875,0.0010800903803763586,1023.0,inf,1181957737
5,10,1,0.8,1.0,0.0107421875,0.0010800903803763586,996.0,882.0,1181957737
5,10,1,0.85,1.0,0.0107421875,0.0010800903803763586,1006.0,inf,1181957737
5,10,1,0.9,1.0,0.0107421875,0.0010800903803763586,1012.0,inf,1181957737
5,10,1,0.95,1.0,0.0107421875,0.0010800903803763586,1017.0,inf,1181957737
5,10,1,0.99,1.0,0.0107421875,0.0010800903803763586,1023.0,inf,1181957737
5,10,1,0.8,1.0,0.0107421875,0.0010800903803763594,996.0,872.0,1181957737
5,10,1,0.85,1.0,0.0107421875,0.0010800903803763594,1006.0,932.0,1181957737
5,10,1,0.9,1.0,0.0107421875,0.0010800903803763594,1012.0,inf,1181957737
5,10,1,0.95,1.0,0.0107421875,0.0010800903803763594,1017.0,inf,1181957737
5,10,1,0.99,1.0,0.0107421875,0.0010800903803763594,1023.0,inf,1181957737
5,10,1,0.8,1.0,0.0107421875,0.0010800903803763599,996.0,917.0,1181957737
5,10,1,0.85,1.0,0.0107421875,0.0010800903803763599,1006.0,927.0,1181957737
5,10,1,0.9,1.0,0.0107421875,0.0010800903803763599,1012.0,inf,1181957737
5,10,1,0.95,1.0,0.0107421875,0.0010800903803763599,1017.0,inf,1181957737
5,10,1,0.99,1.0,0.0107421875,0.0010800903803763599,1023.0,inf,1181957737
5,10,1,0.8,1.0,0.0107421875,0.0008786937384303379,993.0,inf,1181957737
5,10,1,0.85,1.0,0.0107421875,0.0008786937384303379,1005.0,973.0,1181957737
5,10,1,0.9,1.0,0.0107421875,0.0008786937384303379,1012.0,953.0,1181957737
