Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
15,10,1,0.8,1.0,0.0107421875,0.001108838395465502,871.0,864.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.001108838395465502,911.0,917.0,1821048574
15,10,1,0.9,1.0,0.0107421875,0.001108838395465502,954.0,951.0,1821048574
15,10,1,0.95,1.0,0.0107421875,0.001108838395465502,990.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.001108838395465502,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0011088383954655032,871.0,891.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0011088383954655032,911.0,inf,1821048574
15,10,1,0.9,1.0,0.0107421875,0.0011088383954655032,954.0,inf,1821048574
15,10,1,0.95,1.0,0.0107421875,0.0011088383954655032,990.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.0011088383954655032,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0011088383954655039,871.0,885.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0011088383954655039,911.0,924.0,1821048574
15,10,1,0.9,1.0,0.0107421875,0.0011088383954655039,954.0,952.0,1821048574
15,10,1,0.95,1.0,0.0107421875,0.0011088383954655039,990.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.0011088383954655039,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0011088383954655043,871.0,879.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0011088383954655043,911.0,908.0,1821048574
15,10,1,0.9,1.0,0.0107421875,0.0011088383954655043,954.0,954.0,1821048574
15,10,1,0.95,1.0,0.0107421875,0.0011088383954655043,990.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.0011088383954655043,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0011088383954655043,871.0,884.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0011088383954655043,911.0,inf,1821048574
15,10,1,0.9,1.0,0.0107421875,0.0011088383954655043,954.0,inf,1821048574
15,10,1,0.95,1.0,0.0107421875,0.0011088383954655043,990.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.0011088383954655043,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0008569534780094825,872.0,884.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0008569534780094825,911.0,922.0,1821048574
15,10,1,0.9,1.0,0.0107421875,0.0008569534780094825,952.0,961.0,1821048574
15,10,1,0.95,1.0,0.0107421875,0.0008569534780094825,988.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.0008569534780094825,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0008569534780094836,872.0,881.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0008569534780094836,911.0,inf,1821048574
15,10,1,0.9,1.0,0.0107421875,0.0008569534780094836,952.0,inf,1821048574
15,10,1,0.95,1.0,0.0107421875,0.0008569534780094836,988.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.0008569534780094836,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0008569534780094858,872.0,883.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0008569534780094858,911.0,932.0,1821048574
15,10,1,0.9,1.0,0.0107421875,0.0008569534780094858,952.0,955.0,1821048574
15,10,1,0.95,1.0,0.0107421875,0.0008569534780094858,988.0,inf,1821048574
15,10,1,0.99,1.0,0.0107421875,0.0008569534780094858,1018.0,inf,1821048574
15,10,1,0.8,1.0,0.0107421875,0.0008569534780094868,872.0,881.0,1821048574
15,10,1,0.85,1.0,0.0107421875,0.0008569534780094868,911.0,930.0,1821048574
