Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
15,12,1,0.85,1.0,0.003173828125,0.0002075440394833392,4064.0,inf,3387805580
15,12,1,0.9,1.0,0.003173828125,0.0002075440394833392,4078.0,inf,3387805580
15,12,1,0.95,1.0,0.003173828125,0.0002075440394833392,4088.0,inf,3387805580
15,12,1,0.99,1.0,0.003173828125,0.0002075440394833392,4094.0,inf,3387805580
15,12,1,0.8,1.0,0.003173828125,0.0002075440394833392,4040.0,inf,3387805580
15,12,1,0.85,1.0,0.003173828125,0.0002075440394833392,4064.0,inf,3387805580
15,12,1,0.9,1.0,0.003173828125,0.0002075440394833392,4078.0,inf,3387805580
15,12,1,0.95,1.0,0.003173828125,0.0002075440394833392,4088.0,inf,3387805580
15,12,1,0.99,1.0,0.003173828125,0.0002075440394833392,4094.0,inf,3387805580
15,12,1,0.8,1.0,0.003173828125,0.0002075440394833424,4040.0,inf,3387805580
15,12,1,0.85,1.0,0.003173828125,0.0002075440394833424,4064.0,inf,3387805580
15,12,1,0.9,1.0,0.003173828125,0.0002075440394833424,4078.0,inf,3387805580
15,12,1,0.95,1.0,0.003173828125,0.0002075440394833424,4088.0,inf,3387805580
15,12,1,0.99,1.0,0.003173828125,0.0002075440394833424,4094.0,inf,3387805580
15,12,2,0.8,1.0,0.003173828125,0.0003307646258809374,3516.0,3462.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0003307646258809374,3689.0,inf,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0003307646258809374,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0003307646258809374,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0003307646258809374,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.0003307646258809392,3516.0,3468.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0003307646258809392,3689.0,3613.0,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0003307646258809392,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0003307646258809392,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0003307646258809392,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.0003307646258809395,3516.0,3471.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0003307646258809395,3689.0,inf,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0003307646258809395,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0003307646258809395,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0003307646258809395,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.0003307646258809413,3516.0,3478.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0003307646258809413,3689.0,3631.0,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0003307646258809413,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0003307646258809413,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0003307646258809413,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.00033076462588094244,3516.0,3566.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.00033076462588094244,3689.0,3656.0,2538785906
15,12,2,0.9,1.0,0.003173828125,0.00033076462588094244,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.00033076462588094244,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.00033076462588094244,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.0001883231835536834,3516.0,3490.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0001883231835536834,3689.0,3695.0,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0001883231835536834,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0001883231835536834,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0001883231835536834,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.0001883231835536836,3516.0,inf,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0001883231835536836,3689.0,inf,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0001883231835536836,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0001883231835536836,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0001883231835536836,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.0001883231835536844,3516.0,3537.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0001883231835536844,3689.0,inf,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0001883231835536844,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0001883231835536844,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0001883231835536844,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.0001883231835536844,3516.0,3574.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.0001883231835536844,3689.0,inf,2538785906
15,12,2,0.9,1.0,0.003173828125,0.0001883231835536844,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.0001883231835536844,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.0001883231835536844,4077.0,inf,2538785906
15,12,2,0.8,1.0,0.003173828125,0.00018832318355368474,3516.0,3596.0,2538785906
15,12,2,0.85,1.0,0.003173828125,0.00018832318355368474,3689.0,3735.0,2538785906
15,12,2,0.9,1.0,0.003173828125,0.00018832318355368474,3840.0,inf,2538785906
15,12,2,0.95,1.0,0.003173828125,0.00018832318355368474,3985.0,inf,2538785906
15,12,2,0.99,1.0,0.003173828125,0.00018832318355368474,4077.0,inf,2538785906
