Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
10,10,1,0.8,1.0,0.0107421875,0.0010823086471157934,884.0,880.0,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0010823086471157934,921.0,923.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0010823086471157934,958.0,961.0,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0010823086471157934,991.0,987.0,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0010823086471157934,1018.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.0010823086471157951,884.0,inf,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0010823086471157951,921.0,919.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0010823086471157951,958.0,inf,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0010823086471157951,991.0,995.0,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0010823086471157951,1018.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.0010823086471157951,884.0,inf,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0010823086471157951,921.0,919.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0010823086471157951,958.0,948.0,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0010823086471157951,991.0,inf,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0010823086471157951,1018.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.0010823086471157973,884.0,inf,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0010823086471157973,921.0,930.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0010823086471157973,958.0,946.0,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0010823086471157973,991.0,inf,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0010823086471157973,1018.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.0010823086471157992,884.0,877.0,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0010823086471157992,921.0,inf,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0010823086471157992,958.0,953.0,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0010823086471157992,991.0,987.0,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0010823086471157992,1018.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.000878683161027329,882.0,876.0,3393716042
10,10,1,0.85,1.0,0.0107421875,0.000878683161027329,920.0,914.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.000878683161027329,957.0,970.0,3393716042
10,10,1,0.95,1.0,0.0107421875,0.000878683161027329,992.0,inf,3393716042
10,10,1,0.99,1.0,0.0107421875,0.000878683161027329,1019.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.000878683161027329,882.0,883.0,3393716042
10,10,1,0.85,1.0,0.0107421875,0.000878683161027329,920.0,919.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.000878683161027329,957.0,952.0,3393716042
10,10,1,0.95,1.0,0.0107421875,0.000878683161027329,992.0,inf,3393716042
10,10,1,0.99,1.0,0.0107421875,0.000878683161027329,1019.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.0008786831610273322,882.0,inf,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0008786831610273322,920.0,916.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0008786831610273322,957.0,inf,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0008786831610273322,992.0,inf,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0008786831610273322,1019.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.0008786831610273324,882.0,881.0,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0008786831610273324,920.0,921.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0008786831610273324,957.0,970.0,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0008786831610273324,992.0,inf,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0008786831610273324,1019.0,inf,3393716042
10,10,1,0.8,1.0,0.0107421875,0.0008786831610273334,882.0,900.0,3393716042
10,10,1,0.85,1.0,0.0107421875,0.0008786831610273334,920.0,920.0,3393716042
10,10,1,0.9,1.0,0.0107421875,0.0008786831610273334,957.0,inf,3393716042
10,10,1,0.95,1.0,0.0107421875,0.0008786831610273334,992.0,inf,3393716042
10,10,1,0.99,1.0,0.0107421875,0.0008786831610273334,1019.0,inf,3393716042
10,10,2,0.8,1.0,0.0107421875,0.0012108259267508959,984.0,inf,1616987651
10,10,2,0.85,1.0,0.0107421875,0.0012108259267508959,998.0,inf,1616987651
10,10,2,0.9,1.0,0.0107421875,0.0012108259267508959,1007.0,inf,1616987651
10,10,2,0.95,1.0,0.0107421875,0.0012108259267508959,1016.0,inf,1616987651
10,10,2,0.99,1.0,0.0107421875,0.0012108259267508959,1022.0,inf,1616987651
10,10,2,0.8,1.0,0.0107421875,0.0012261491760384676,984.0,inf,1616987651
10,10,2,0.85,1.0,0.0107421875,0.0012261491760384676,998.0,925.0,1616987651
10,10,2,0.9,1.0,0.0107421875,0.0012261491760384676,1007.0,inf,1616987651
10,10,2,0.95,1.0,0.0107421875,0.0012261491760384676,1016.0,inf,1616987651
10,10,2,0.99,1.0,0.0107421875,0.0012261491760384676,1022.0,inf,1616987651
10,10,2,0.8,1.0,0.0107421875,0.0012261491760384754,984.0,910.0,1616987651
10,10,2,0.85,1.0,0.0107421875,0.0012261491760384754,998.0,inf,1616987651
10,10,2,0.9,1.0,0.0107421875,0.0012261491760384754,1007.0,956.0,1616987651
10,10,2,0.95,1.0,0.0107421875,0.0012261491760384754,1016.0,inf,1616987651
10,10,2,0.99,1.0,0.0107421875,0.0012261491760384754,1022.0,inf,1616987651
10,10,2,0.8,1.0,0.0107421875,0.001226149176038865,984.0,891.0,1616987651
10,10,2,0.85,1.0,0.0107421875,0.001226149176038865,998.0,943.0,1616987651
10,10,2,0.9,1.0,0.0107421875,0.001226149176038865,1007.0,969.0,1616987651
10,10,2,0.95,1.0,0.0107421875,0.001226149176038865,1016.0,inf,1616987651
10,10,2,0.99,1.0,0.0107421875,0.001226149176038865,1022.0,inf,1616987651
10,10,2,0.8,1.0,0.0107421875,0.0012261491760388666,984.0,inf,1616987651
10,10,2,0.85,1.0,0.0107421875,0.0012261491760388666,998.0,inf,1616987651
10,10,2,0.9,1.0,0.0107421875,0.0012261491760388666,1007.0,inf,1616987651
10,10,2,0.95,1.0,0.0107421875,0.0012261491760388666,1016.0,inf,1616987651
10,10,2,0.99,1.0,0.0107421875,0.0012261491760388666,1022.0,inf,1616987651
10,10,2,0.8,1.0,0.0107421875,0.0007736935556489408,991.0,895.0,1616987651
10,10,2,0.85,1.0,0.0107421875,0.0007736935556489408,1003.0,920.0,1616987651
