Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
7,6,1,0.8,1.0,0.109375,0.01716837091481942,56.0,55.0,120343439
7,6,1,0.85,1.0,0.109375,0.01716837091481942,59.0,60.0,120343439
7,6,1,0.9,1.0,0.109375,0.01716837091481942,61.0,60.0,120343439
7,6,1,0.95,1.0,0.109375,0.01716837091481942,63.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.01716837091481942,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.017168370914819545,56.0,59.0,120343439
7,6,1,0.85,1.0,0.109375,0.017168370914819545,59.0,inf,120343439
7,6,1,0.9,1.0,0.109375,0.017168370914819545,61.0,61.0,120343439
7,6,1,0.95,1.0,0.109375,0.017168370914819545,63.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.017168370914819545,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.017168370914819566,56.0,59.0,120343439
7,6,1,0.85,1.0,0.109375,0.017168370914819566,59.0,inf,120343439
7,6,1,0.9,1.0,0.109375,0.017168370914819566,61.0,60.0,120343439
7,6,1,0.95,1.0,0.109375,0.017168370914819566,63.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.017168370914819566,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.017168370914819712,56.0,58.0,120343439
7,6,1,0.85,1.0,0.109375,0.017168370914819712,59.0,62.0,120343439
7,6,1,0.9,1.0,0.109375,0.017168370914819712,61.0,62.0,120343439
7,6,1,0.95,1.0,0.109375,0.017168370914819712,63.0,62.0,120343439
7,6,1,0.99,1.0,0.109375,0.017168370914819712,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.01716837091481974,56.0,58.0,120343439
7,6,1,0.85,1.0,0.109375,0.01716837091481974,59.0,inf,120343439
7,6,1,0.9,1.0,0.109375,0.01716837091481974,61.0,61.0,120343439
7,6,1,0.95,1.0,0.109375,0.01716837091481974,63.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.01716837091481974,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.01417654039352607,56.0,58.0,120343439
7,6,1,0.85,1.0,0.109375,0.01417654039352607,59.0,58.0,120343439
7,6,1,0.9,1.0,0.109375,0.01417654039352607,61.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.01417654039352607,63.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.01417654039352607,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.014176540393526121,56.0,57.0,120343439
7,6,1,0.85,1.0,0.109375,0.014176540393526121,59.0,61.0,120343439
7,6,1,0.9,1.0,0.109375,0.014176540393526121,61.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.014176540393526121,63.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.014176540393526121,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.014176540393526137,56.0,58.0,120343439
7,6,1,0.85,1.0,0.109375,0.014176540393526137,59.0,inf,120343439
7,6,1,0.9,1.0,0.109375,0.014176540393526137,61.0,61.0,120343439
7,6,1,0.95,1.0,0.109375,0.014176540393526137,63.0,63.0,120343439
7,6,1,0.99,1.0,0.109375,0.014176540393526137,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.014176540393526216,56.0,inf,120343439
7,6,1,0.85,1.0,0.109375,0.014176540393526216,59.0,62.0,120343439
7,6,1,0.9,1.0,0.109375,0.014176540393526216,61.0,60.0,120343439
7,6,1,0.95,1.0,0.109375,0.014176540393526216,63.0,63.0,120343439
7,6,1,0.99,1.0,0.109375,0.014176540393526216,64.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.014176540393526279,56.0,59.0,120343439
7,6,1,0.85,1.0,0.109375,0.014176540393526279,59.0,58.0,120343439
7,6,1,0.9,1.0,0.109375,0.014176540393526279,61.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.014176540393526279,63.0,63.0,120343439
7,6,1,0.99,1.0,0.109375,0.014176540393526279,64.0,64.0,120343439
7,6,2,0.8,1.0,0.109375,0.016172941543617925,56.0,56.0,2266307248
7,6,2,0.85,1.0,0.109375,0.016172941543617925,58.0,59.0,2266307248
7,6,2,0.9,1.0,0.109375,0.016172941543617925,60.0,inf,2266307248
7,6,2,0.95,1.0,0.109375,0.016172941543617925,63.0,63.0,2266307248
7,6,2,0.99,1.0,0.109375,0.016172941543617925,64.0,64.0,2266307248
7,6,2,0.8,1.0,0.109375,0.016610484410248653,56.0,57.0,2266307248
7,6,2,0.85,1.0,0.109375,0.016610484410248653,58.0,58.0,2266307248
7,6,2,0.9,1.0,0.109375,0.016610484410248653,60.0,60.0,2266307248
7,6,2,0.95,1.0,0.109375,0.016610484410248653,63.0,inf,2266307248
7,6,2,0.99,1.0,0.109375,0.016610484410248653,64.0,inf,2266307248
7,6,2,0.8,1.0,0.109375,0.016610484410248684,56.0,55.0,2266307248
7,6,2,0.85,1.0,0.109375,0.016610484410248684,58.0,58.0,2266307248
7,6,2,0.9,1.0,0.109375,0.016610484410248684,60.0,61.0,2266307248
7,6,2,0.95,1.0,0.109375,0.016610484410248684,63.0,63.0,2266307248
7,6,2,0.99,1.0,0.109375,0.016610484410248684,64.0,inf,2266307248
7,6,2,0.8,1.0,0.109375,0.016610484410248705,56.0,57.0,2266307248
7,6,2,0.85,1.0,0.109375,0.016610484410248705,58.0,57.0,2266307248
7,6,2,0.9,1.0,0.109375,0.016610484410248705,60.0,61.0,2266307248
7,6,2,0.95,1.0,0.109375,0.016610484410248705,63.0,inf,2266307248
7,6,2,0.99,1.0,0.109375,0.016610484410248705,64.0,inf,2266307248
7,6,2,0.8,1.0,0.109375,0.016610484410248812,56.0,58.0,2266307248
7,6,2,0.85,1.0,0.109375,0.016610484410248812,58.0,60.0,2266307248
7,6,2,0.9,1.0,0.109375,0.016610484410248812,60.0,inf,2266307248
7,6,2,0.95,1.0,0.109375,0.016610484410248812,63.0,62.0,2266307248
7,6,2,0.99,1.0,0.109375,0.016610484410248812,64.0,64.0,2266307248
7,6,2,0.8,1.0,0.109375,0.014747650225034707,56.0,55.0,2266307248
7,6,2,0.85,1.0,0.109375,0.014747650225034707,58.0,59.0,2266307248
7,6,2,0.9,1.0,0.109375,0.014747650225034707,60.0,61.0,2266307248
7,6,2,0.95,1.0,0.109375,0.014747650225034707,62.0,63.0,2266307248
7,6,2,0.99,1.0,0.109375,0.014747650225034707,64.0,64.0,2266307248
7,6,2,0.8,1.0,0.109375,0.014747650225034718,56.0,56.0,2266307248
7,6,2,0.85,1.0,0.109375,0.014747650225034718,58.0,62.0,2266307248
7,6,2,0.9,1.0,0.109375,0.014747650225034718,60.0,inf,2266307248
7,6,2,0.95,1.0,0.109375,0.014747650225034718,62.0,62.0,2266307248
7,6,2,0.99,1.0,0.109375,0.014747650225034718,64.0,64.0,2266307248
7,6,2,0.8,1.0,0.109375,0.014747650225034804,56.0,58.0,2266307248
7,6,2,0.85,1.0,0.109375,0.014747650225034804,58.0,58.0,2266307248
7,6,2,0.9,1.0,0.109375,0.014747650225034804,60.0,60.0,2266307248
7,6,2,0.95,1.0,0.109375,0.014747650225034804,62.0,inf,2266307248
7,6,2,0.99,1.0,0.109375,0.014747650225034804,64.0,inf,2266307248
7,6,2,0.8,1.0,0.109375,0.014747650225034808,56.0,59.0,2266307248
7,6,2,0.85,1.0,0.109375,0.014747650225034808,58.0,59.0,2266307248
7,6,2,0.9,1.0,0.109375,0.014747650225034808,60.0,61.0,2266307248
7,6,2,0.95,1.0,0.109375,0.014747650225034808,62.0,63.0,2266307248
7,6,2,0.99,1.0,0.109375,0.014747650225034808,64.0,inf,2266307248
7,6,2,0.8,1.0,0.109375,0.015032775558099893,56.0,inf,2266307248
7,6,2,0.85,1.0,0.109375,0.015032775558099893,58.0,inf,2266307248
7,6,2,0.9,1.0,0.109375,0.015032775558099893,60.0,61.0,2266307248
7,6,2,0.95,1.0,0.109375,0.015032775558099893,63.0,inf,2266307248
7,6,2,0.99,1.0,0.109375,0.015032775558099893,64.0,inf,2266307248
7,6,3,0.8,1.0,0.109375,0.018145122643541668,55.0,56.0,350962608
7,6,3,0.85,1.0,0.109375,0.018145122643541668,58.0,inf,350962608
7,6,3,0.9,1.0,0.109375,0.018145122643541668,60.0,inf,350962608
7,6,3,0.95,1.0,0.109375,0.018145122643541668,63.0,62.0,350962608
7,6,3,0.99,1.0,0.109375,0.018145122643541668,64.0,inf,350962608
7,6,3,0.8,1.0,0.109375,0.018342460856693412,55.0,57.0,350962608
7,6,3,0.85,1.0,0.109375,0.018342460856693412,58.0,57.0,350962608
7,6,3,0.9,1.0,0.109375,0.018342460856693412,60.0,61.0,350962608
7,6,3,0.95,1.0,0.109375,0.018342460856693412,63.0,63.0,350962608
7,6,3,0.99,1.0,0.109375,0.018342460856693412,64.0,64.0,350962608
7,6,3,0.8,1.0,0.109375,0.01834246085669378,55.0,61.0,350962608
7,6,3,0.85,1.0,0.109375,0.01834246085669378,58.0,61.0,350962608
7,6,3,0.9,1.0,0.109375,0.01834246085669378,60.0,61.0,350962608
7,6,3,0.95,1.0,0.109375,0.01834246085669378,63.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.01834246085669378,64.0,inf,350962608
7,6,3,0.8,1.0,0.109375,0.018919141729692657,55.0,58.0,350962608
7,6,3,0.85,1.0,0.109375,0.018919141729692657,57.0,60.0,350962608
7,6,3,0.9,1.0,0.109375,0.018919141729692657,60.0,60.0,350962608
7,6,3,0.95,1.0,0.109375,0.018919141729692657,63.0,63.0,350962608
7,6,3,0.99,1.0,0.109375,0.018919141729692657,64.0,64.0,350962608
7,6,3,0.8,1.0,0.109375,0.01891914172969313,55.0,56.0,350962608
7,6,3,0.85,1.0,0.109375,0.01891914172969313,57.0,59.0,350962608
7,6,3,0.9,1.0,0.109375,0.01891914172969313,60.0,61.0,350962608
