Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
14,10,1,0.8,1.0,0.0107421875,0.0011268129105151687,976.0,inf,3662562845
14,10,1,0.85,1.0,0.0107421875,0.0011268129105151687,990.0,inf,3662562845
14,10,1,0.9,1.0,0.0107421875,0.0011268129105151687,1003.0,965.0,3662562845
14,10,1,0.95,1.0,0.0107421875,0.0011268129105151687,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.0011268129105151687,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.0011268129105151692,976.0,inf,3662562845
14,10,1,0.85,1.0,0.0107421875,0.0011268129105151692,990.0,inf,3662562845
14,10,1,0.9,1.0,0.0107421875,0.0011268129105151692,1003.0,983.0,3662562845
14,10,1,0.95,1.0,0.0107421875,0.0011268129105151692,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.0011268129105151692,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.00112681291051517,976.0,910.0,3662562845
14,10,1,0.85,1.0,0.0107421875,0.00112681291051517,990.0,954.0,3662562845
14,10,1,0.9,1.0,0.0107421875,0.00112681291051517,1003.0,inf,3662562845
14,10,1,0.95,1.0,0.0107421875,0.00112681291051517,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.00112681291051517,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.001126812910515172,976.0,inf,3662562845
14,10,1,0.85,1.0,0.0107421875,0.001126812910515172,990.0,inf,3662562845
14,10,1,0.9,1.0,0.0107421875,0.001126812910515172,1003.0,inf,3662562845
14,10,1,0.95,1.0,0.0107421875,0.001126812910515172,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.001126812910515172,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.0011268129105151724,976.0,896.0,3662562845
14,10,1,0.85,1.0,0.0107421875,0.0011268129105151724,990.0,993.0,3662562845
14,10,1,0.9,1.0,0.0107421875,0.0011268129105151724,1003.0,inf,3662562845
14,10,1,0.95,1.0,0.0107421875,0.0011268129105151724,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.0011268129105151724,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.0008422080169218728,976.0,876.0,3662562845
14,10,1,0.85,1.0,0.0107421875,0.0008422080169218728,990.0,915.0,3662562845
14,10,1,0.9,1.0,0.0107421875,0.0008422080169218728,1003.0,964.0,3662562845
14,10,1,0.95,1.0,0.0107421875,0.0008422080169218728,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.0008422080169218728,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.0008422080169218731,976.0,899.0,3662562845
14,10,1,0.85,1.0,0.0107421875,0.0008422080169218731,990.0,947.0,3662562845
14,10,1,0.9,1.0,0.0107421875,0.0008422080169218731,1003.0,968.0,3662562845
14,10,1,0.95,1.0,0.0107421875,0.0008422080169218731,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.0008422080169218731,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.000842208016921874,976.0,inf,3662562845
14,10,1,0.85,1.0,0.0107421875,0.000842208016921874,990.0,inf,3662562845
14,10,1,0.9,1.0,0.0107421875,0.000842208016921874,1003.0,inf,3662562845
14,10,1,0.95,1.0,0.0107421875,0.000842208016921874,1014.0,inf,3662562845
14,10,1,0.99,1.0,0.0107421875,0.000842208016921874,1022.0,inf,3662562845
14,10,1,0.8,1.0,0.0107421875,0.000842208016921877,976.0,915.0,3662562845
14,10,1,0.85,1.0,0.0107421875,0.000842208016921877,990.0,934.0,3662562845
