Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
1,6,1,0.8,5.0,0.0625,0.0625,3.787682309215572e-07,3.0,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,3.787682309215572e-07,3.0,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,3.787682309215572e-07,3.0,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,3.787682309215572e-07,3.0,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,3.787682309215572e-07,3.0,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,5.2837578260483455e-06,2.0,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,5.2837578260483455e-06,2.0,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,5.2837578260483455e-06,2.0,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,5.2837578260483455e-06,2.0,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,5.2837578260483455e-06,2.0,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,0.0001086295596847405,2.0,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,0.0001086295596847405,2.0,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,0.0001086295596847405,2.0,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,0.0001086295596847405,2.0,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,0.0001086295596847405,2.0,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,0.0034742752297450452,2.0,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,0.0034742752297450452,2.0,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,0.0034742752297450452,2.0,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,0.0034742752297450452,2.0,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,0.0034742752297450452,2.0,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,0.9964114136831231,2.0,2.0,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,0.9964114136831231,2.0,2.0,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,0.9964114136831231,2.0,2.0,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,0.9964114136831231,2.0,2.0,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,0.9964114136831231,2.0,2.0,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,0.0,inf,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,0.0,inf,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,0.0,inf,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,0.0,inf,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,0.0,inf,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,2.5805876194747965e-56,inf,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,2.5805876194747965e-56,inf,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,2.5805876194747965e-56,inf,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,2.5805876194747965e-56,inf,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,2.5805876194747965e-56,inf,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,6.102642165273155e-55,inf,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,6.102642165273155e-55,inf,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,6.102642165273155e-55,inf,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,6.102642165273155e-55,inf,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,6.102642165273155e-55,inf,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,4.961912210471268e-54,inf,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,4.961912210471268e-54,inf,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,4.961912210471268e-54,inf,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,4.961912210471268e-54,inf,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,4.961912210471268e-54,inf,inf,1426059767
1,6,1,0.8,5.0,0.0625,0.0625,6.276058004840608e-54,inf,inf,1426059767
1,6,1,0.85,5.0,0.0625,0.0625,6.276058004840608e-54,inf,inf,1426059767
1,6,1,0.9,5.0,0.0625,0.0625,6.276058004840608e-54,inf,inf,1426059767
1,6,1,0.95,5.0,0.0625,0.0625,6.276058004840608e-54,inf,inf,1426059767
1,6,1,0.99,5.0,0.0625,0.0625,6.276058004840608e-54,inf,inf,1426059767
5,6,1,0.8,0.0,0.125,0.046875,0.12499999999999994,7.0,7.0,1118658771
5,6,1,0.85,0.0,0.125,0.046875,0.12499999999999994,8.0,inf,1118658771
5,6,1,0.9,0.0,0.125,0.046875,0.12499999999999994,8.0,inf,1118658771
5,6,1,0.95,0.0,0.125,0.046875,0.12499999999999994,8.0,inf,1118658771
5,6,1,0.99,0.0,0.125,0.046875,0.12499999999999994,8.0,inf,1118658771
5,6,1,0.8,0.0,0.125,0.046875,0.12499999999999997,7.0,8.0,1118658771
5,6,1,0.85,0.0,0.125,0.046875,0.12499999999999997,8.0,inf,1118658771
