Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
2,8,1,0.8,0.0,0.0625,0.015625,0.06250000000000008,14.0,14.0,558157321
2,8,1,0.85,0.0,0.0625,0.015625,0.06250000000000008,15.0,16.0,558157321
2,8,1,0.9,0.0,0.0625,0.015625,0.06250000000000008,15.0,16.0,558157321
2,8,1,0.95,0.0,0.0625,0.015625,0.06250000000000008,16.0,16.0,558157321
2,8,1,0.99,0.0,0.0625,0.015625,0.06250000000000008,16.0,16.0,558157321
2,8,1,0.8,0.0,0.0625,0.015625,0.06250000000000008,14.0,inf,558157321
2,8,1,0.85,0.0,0.0625,0.015625,0.06250000000000008,15.0,15.0,558157321
2,8,1,0.9,0.0,0.0625,0.015625,0.06250000000000008,15.0,15.0,558157321
2,8,1,0.95,0.0,0.0625,0.015625,0.06250000000000008,16.0,inf,558157321
2,8,1,0.99,0.0,0.0625,0.015625,0.06250000000000008,16.0,inf,558157321
2,8,1,0.8,0.0,0.0625,0.015625,0.06250000000000008,14.0,14.0,558157321
2,8,1,0.85,0.0,0.0625,0.015625,0.06250000000000008,15.0,16.0,558157321
2,8,1,0.9,0.0,0.0625,0.015625,0.06250000000000008,15.0,16.0,558157321
2,8,1,0.95,0.0,0.0625,0.015625,0.06250000000000008,16.0,16.0,558157321
2,8,1,0.99,0.0,0.0625,0.015625,0.06250000000000008,16.0,16.0,558157321
2,8,1,0.8,0.0,0.0625,0.015625,0.06250000000000011,14.0,15.0,558157321
2,8,1,0.85,0.0,0.0625,0.015625,0.06250000000000011,15.0,14.0,558157321
2,8,1,0.9,0.0,0.0625,0.015625,0.06250000000000011,15.0,15.0,558157321
2,8,1,0.95,0.0,0.0625,0.015625,0.06250000000000011,16.0,16.0,558157321
2,8,1,0.99,0.0,0.0625,0.015625,0.06250000000000011,16.0,16.0,558157321
2,8,1,0.8,0.0,0.0625,0.015625,0.06250000000000011,14.0,15.0,558157321
2,8,1,0.85,0.0,0.0625,0.015625,0.06250000000000011,15.0,15.0,558157321
2,8,1,0.9,0.0,0.0625,0.015625,0.06250000000000011,15.0,16.0,558157321
2,8,1,0.95,0.0,0.0625,0.015625,0.06250000000000011,16.0,16.0,558157321
2,8,1,0.99,0.0,0.0625,0.015625,0.06250000000000011,16.0,16.0,558157321
2,8,1,0.8,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.85,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.9,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.95,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.99,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.8,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.85,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.9,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.95,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.99,0.0,0.0625,0.015625,0.0,inf,inf,558157321
2,8,1,0.8,0.0,0.0625,0.015625,2.784818956081762e-59,inf,inf,558157321
2,8,1,0.85,0.0,0.0625,0.015625,2.784818956081762e-59,inf,inf,558157321
2,8,1,0.9,0.0,0.0625,0.015625,2.784818956081762e-59,inf,inf,558157321
2,8,1,0.95,0.0,0.0625,0.015625,2.784818956081762e-59,inf,inf,558157321
2,8,1,0.99,0.0,0.0625,0.015625,2.784818956081762e-59,inf,inf,558157321
2,8,1,0.8,0.0,0.0625,0.015625,6.304112183193888e-46,inf,inf,558157321
2,8,1,0.85,0.0,0.0625,0.015625,6.304112183193888e-46,inf,inf,558157321
2,8,1,0.9,0.0,0.0625,0.015625,6.304112183193888e-46,inf,inf,558157321
2,8,1,0.95,0.0,0.0625,0.015625,6.304112183193888e-46,inf,inf,558157321
2,8,1,0.99,0.0,0.0625,0.015625,6.304112183193888e-46,inf,inf,558157321
2,8,1,0.8,0.0,0.0625,0.015625,7.346839692639297e-40,inf,inf,558157321
2,8,1,0.85,0.0,0.0625,0.015625,7.346839692639297e-40,inf,inf,558157321
