Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
0,8,1,0.8,10.0,0.01953125,0.01953125,2.7350633534711593e-05,2.0,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,2.7350633534711593e-05,2.0,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,2.7350633534711593e-05,2.0,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,2.7350633534711593e-05,2.0,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,2.7350633534711593e-05,2.0,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,0.0002679113871835373,2.0,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,0.0002679113871835373,2.0,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,0.0002679113871835373,2.0,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,0.0002679113871835373,2.0,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,0.0002679113871835373,2.0,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,0.0002876212608586967,2.0,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,0.0002876212608586967,2.0,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,0.0002876212608586967,2.0,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,0.0002876212608586967,2.0,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,0.0002876212608586967,2.0,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,0.0007840660157696698,2.0,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,0.0007840660157696698,2.0,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,0.0007840660157696698,2.0,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,0.0007840660157696698,2.0,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,0.0007840660157696698,2.0,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,0.9986325006057009,2.0,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,0.9986325006057009,2.0,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,0.9986325006057009,2.0,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,0.9986325006057009,2.0,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,0.9986325006057009,2.0,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,0.0,inf,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,9.89447645253888e-159,inf,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,9.89447645253888e-159,inf,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,9.89447645253888e-159,inf,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,9.89447645253888e-159,inf,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,9.89447645253888e-159,inf,inf,282767332
0,8,1,0.8,10.0,0.01953125,0.01953125,9.273015376718553e-69,inf,inf,282767332
0,8,1,0.85,10.0,0.01953125,0.01953125,9.273015376718553e-69,inf,inf,282767332
0,8,1,0.9,10.0,0.01953125,0.01953125,9.273015376718553e-69,inf,inf,282767332
0,8,1,0.95,10.0,0.01953125,0.01953125,9.273015376718553e-69,inf,inf,282767332
0,8,1,0.99,10.0,0.01953125,0.01953125,9.273015376718553e-69,inf,inf,282767332
7,8,1,0.8,1.0,0.05859375,0.01953125,0.00505041370683858,2.0,5.0,788919567
7,8,1,0.85,1.0,0.05859375,0.01953125,0.00505041370683858,2.0,5.0,788919567
7,8,1,0.9,1.0,0.05859375,0.01953125,0.00505041370683858,3.0,inf,788919567
7,8,1,0.95,1.0,0.05859375,0.01953125,0.00505041370683858,5.0,inf,788919567
7,8,1,0.99,1.0,0.05859375,0.01953125,0.00505041370683858,11.0,inf,788919567
7,8,1,0.8,1.0,0.05859375,0.01953125,0.009560044264822461,2.0,4.0,788919567
7,8,1,0.85,1.0,0.05859375,0.01953125,0.009560044264822461,2.0,4.0,788919567
7,8,1,0.9,1.0,0.05859375,0.01953125,0.009560044264822461,3.0,8.0,788919567
7,8,1,0.95,1.0,0.05859375,0.01953125,0.009560044264822461,4.0,7.0,788919567
7,8,1,0.99,1.0,0.05859375,0.01953125,0.009560044264822461,5.0,inf,788919567
7,8,1,0.8,1.0,0.05859375,0.01953125,0.04107949956275752,2.0,4.0,788919567
7,8,1,0.85,1.0,0.05859375,0.01953125,0.04107949956275752,2.0,4.0,788919567
7,8,1,0.9,1.0,0.05859375,0.01953125,0.04107949956275752,2.0,4.0,788919567
7,8,1,0.95,1.0,0.05859375,0.01953125,0.04107949956275752,3.0,5.0,788919567
7,8,1,0.99,1.0,0.05859375,0.01953125,0.04107949956275752,7.0,inf,788919567
7,8,1,0.8,1.0,0.05859375,0.01953125,0.053979771509284284,2.0,3.0,788919567
7,8,1,0.85,1.0,0.05859375,0.01953125,0.053979771509284284,2.0,3.0,788919567
7,8,1,0.9,1.0,0.05859375,0.01953125,0.053979771509284284,2.0,3.0,788919567
