Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
2,6,1,0.8,10.0,0.0625,0.0625,1.4084612934497075e-08,3.0,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,1.4084612934497075e-08,3.0,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,1.4084612934497075e-08,3.0,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,1.4084612934497075e-08,3.0,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,1.4084612934497075e-08,3.0,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,1.7302520695936744e-05,2.0,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,1.7302520695936744e-05,2.0,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,1.7302520695936744e-05,2.0,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,1.7302520695936744e-05,2.0,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,1.7302520695936744e-05,2.0,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,6.574627257957822e-05,2.0,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,6.574627257957822e-05,2.0,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,6.574627257957822e-05,2.0,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,6.574627257957822e-05,2.0,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,6.574627257957822e-05,2.0,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,0.00021416311527229433,2.0,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,0.00021416311527229433,2.0,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,0.00021416311527229433,2.0,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,0.00021416311527229433,2.0,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,0.00021416311527229433,2.0,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,0.9997027691620173,2.0,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,0.9997027691620173,2.0,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,0.9997027691620173,2.0,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,0.9997027691620173,2.0,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,0.9997027691620173,2.0,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,0.0,inf,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,3.977100776306608e-44,inf,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,3.977100776306608e-44,inf,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,3.977100776306608e-44,inf,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,3.977100776306608e-44,inf,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,3.977100776306608e-44,inf,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,4.865913941001488e-44,inf,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,4.865913941001488e-44,inf,inf,1367442668
2,6,1,0.9,10.0,0.0625,0.0625,4.865913941001488e-44,inf,inf,1367442668
2,6,1,0.95,10.0,0.0625,0.0625,4.865913941001488e-44,inf,inf,1367442668
2,6,1,0.99,10.0,0.0625,0.0625,4.865913941001488e-44,inf,inf,1367442668
2,6,1,0.8,10.0,0.0625,0.0625,3.541190320808528e-42,inf,inf,1367442668
2,6,1,0.85,10.0,0.0625,0.0625,3.541190320808528e-42,inf,inf,1367442668
