Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
0,6,1,0.8,1.0,0.125,0.0625,0.0007847785119590806,2.0,inf,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.0007847785119590806,2.0,inf,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.0007847785119590806,3.0,inf,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.0007847785119590806,5.0,inf,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.0007847785119590806,5.0,inf,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.002808434727681718,3.0,4.0,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.002808434727681718,3.0,4.0,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.002808434727681718,3.0,4.0,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.002808434727681718,3.0,4.0,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.002808434727681718,4.0,4.0,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.030244659262468266,2.0,3.0,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.030244659262468266,2.0,3.0,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.030244659262468266,2.0,3.0,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.030244659262468266,3.0,inf,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.030244659262468266,3.0,inf,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.08208357754501346,2.0,2.0,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.08208357754501346,2.0,2.0,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.08208357754501346,2.0,2.0,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.08208357754501346,2.0,2.0,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.08208357754501346,3.0,inf,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.8839763336578028,2.0,2.0,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.8839763336578028,2.0,2.0,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.8839763336578028,2.0,2.0,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.8839763336578028,4.0,3.0,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.8839763336578028,4.0,3.0,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.8,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.85,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.9,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.95,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.99,1.0,0.125,0.0625,0.0,inf,inf,2934209945
0,6,1,0.8,1.0,0.125,0.0625,2.852193792958079e-54,inf,inf,2934209945
0,6,1,0.85,1.0,0.125,0.0625,2.852193792958079e-54,inf,inf,2934209945
0,6,1,0.9,1.0,0.125,0.0625,2.852193792958079e-54,inf,inf,2934209945
0,6,1,0.95,1.0,0.125,0.0625,2.852193792958079e-54,inf,inf,2934209945
0,6,1,0.99,1.0,0.125,0.0625,2.852193792958079e-54,inf,inf,2934209945
3,6,1,0.8,10.0,0.0625,0.0625,3.660034657070968e-07,3.0,inf,2866869562
3,6,1,0.85,10.0,0.0625,0.0625,3.660034657070968e-07,3.0,inf,2866869562
3,6,1,0.9,10.0,0.0625,0.0625,3.660034657070968e-07,3.0,inf,2866869562
3,6,1,0.95,10.0,0.0625,0.0625,3.660034657070968e-07,3.0,inf,2866869562
3,6,1,0.99,10.0,0.0625,0.0625,3.660034657070968e-07,3.0,inf,2866869562
3,6,1,0.8,10.0,0.0625,0.0625,0.0003636222154282182,2.0,inf,2866869562
3,6,1,0.85,10.0,0.0625,0.0625,0.0003636222154282182,2.0,inf,2866869562
