Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
1,6,1,0.8,1.0,0.09375,0.0625,0.00012292901782040612,2.0,inf,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.00012292901782040612,2.0,inf,1426059767
1,6,1,0.9,1.0,0.09375,0.0625,0.00012292901782040612,2.0,inf,1426059767
1,6,1,0.95,1.0,0.09375,0.0625,0.00012292901782040612,3.0,inf,1426059767
1,6,1,0.99,1.0,0.09375,0.0625,0.00012292901782040612,3.0,inf,1426059767
1,6,1,0.8,1.0,0.09375,0.0625,0.0001888437389522244,3.0,3.0,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.0001888437389522244,3.0,3.0,1426059767
1,6,1,0.9,1.0,0.09375,0.0625,0.0001888437389522244,3.0,3.0,1426059767
1,6,1,0.95,1.0,0.09375,0.0625,0.0001888437389522244,4.0,inf,1426059767
1,6,1,0.99,1.0,0.09375,0.0625,0.0001888437389522244,4.0,inf,1426059767
1,6,1,0.8,1.0,0.09375,0.0625,0.002514817645138624,2.0,inf,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.002514817645138624,2.0,inf,1426059767
1,6,1,0.9,1.0,0.09375,0.0625,0.002514817645138624,2.0,inf,1426059767
1,6,1,0.95,1.0,0.09375,0.0625,0.002514817645138624,3.0,inf,1426059767
1,6,1,0.99,1.0,0.09375,0.0625,0.002514817645138624,3.0,inf,1426059767
1,6,1,0.8,1.0,0.09375,0.0625,0.06964930788592716,2.0,2.0,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.06964930788592716,2.0,2.0,1426059767
1,6,1,0.9,1.0,0.09375,0.0625,0.06964930788592716,2.0,2.0,1426059767
1,6,1,0.95,1.0,0.09375,0.0625,0.06964930788592716,2.0,2.0,1426059767
1,6,1,0.99,1.0,0.09375,0.0625,0.06964930788592716,2.0,2.0,1426059767
1,6,1,0.8,1.0,0.09375,0.0625,0.9275145123425824,2.0,2.0,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.9275145123425824,2.0,2.0,1426059767
1,6,1,0.9,1.0,0.09375,0.0625,0.9275145123425824,2.0,2.0,1426059767
1,6,1,0.95,1.0,0.09375,0.0625,0.9275145123425824,2.0,2.0,1426059767
1,6,1,0.99,1.0,0.09375,0.0625,0.9275145123425824,2.0,2.0,1426059767
1,6,1,0.8,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.9,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.95,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.99,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.8,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.9,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.95,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.99,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.8,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
1,6,1,0.85,1.0,0.09375,0.0625,0.0,inf,inf,1426059767
