Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
0,6,1,0.8,0.3,0.125,0.0625,0.004661878494580377,3.0,inf,2934209945
0,6,1,0.85,0.3,0.125,0.0625,0.004661878494580377,4.0,inf,2934209945
0,6,1,0.9,0.3,0.125,0.0625,0.004661878494580377,5.0,inf,2934209945
0,6,1,0.95,0.3,0.125,0.0625,0.004661878494580377,5.0,inf,2934209945
0,6,1,0.99,0.3,0.125,0.0625,0.004661878494580377,5.0,inf,2934209945
0,6,1,0.8,0.3,0.125,0.0625,0.07577457464230603,3.0,3.0,2934209945
0,6,1,0.85,0.3,0.125,0.0625,0.07577457464230603,3.0,3.0,2934209945
0,6,1,0.9,0.3,0.125,0.0625,0.07577457464230603,4.0,6.0,2934209945
0,6,1,0.95,0.3,0.125,0.0625,0.07577457464230603,4.0,6.0,2934209945
0,6,1,0.99,0.3,0.125,0.0625,0.07577457464230603,4.0,6.0,2934209945
0,6,1,0.8,0.3,0.125,0.0625,0.11408902736777092,3.0,4.0,2934209945
0,6,1,0.85,0.3,0.125,0.0625,0.11408902736777092,3.0,4.0,2934209945
0,6,1,0.9,0.3,0.125,0.0625,0.11408902736777092,3.0,4.0,2934209945
0,6,1,0.95,0.3,0.125,0.0625,0.11408902736777092,4.0,4.0,2934209945
0,6,1,0.99,0.3,0.125,0.0625,0.11408902736777092,4.0,4.0,2934209945
0,6,1,0.8,0.3,0.125,0.0625,0.3194948560810361,2.0,3.0,2934209945
0,6,1,0.85,0.3,0.125,0.0625,0.3194948560810361,3.0,3.0,2934209945
0,6,1,0.9,0.3,0.125,0.0625,0.3194948560810361,3.0,inf,2934209945
0,6,1,0.95,0.3,0.125,0.0625,0.3194948560810361,4.0,inf,2934209945
0,6,1,0.99,0.3,0.125,0.0625,0.3194948560810361,4.0,inf,2934209945
0,6,1,0.8,0.3,0.125,0.0625,0.4810433783542529,2.0,3.0,2934209945
0,6,1,0.85,0.3,0.125,0.0625,0.4810433783542529,3.0,3.0,2934209945
0,6,1,0.9,0.3,0.125,0.0625,0.4810433783542529,4.0,3.0,2934209945
0,6,1,0.95,0.3,0.125,0.0625,0.4810433783542529,4.0,4.0,2934209945
0,6,1,0.99,0.3,0.125,0.0625,0.4810433783542529,4.0,4.0,2934209945
0,6,1,0.8,0.3,0.125,0.0625,8.106105249384007e-78,inf,inf,2934209945
