Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
0,6,1,0.8,0.1,0.125,0.0625,0.10013939330107166,7.0,8.0,2934209945
0,6,1,0.85,0.1,0.125,0.0625,0.10013939330107166,8.0,8.0,2934209945
0,6,1,0.9,0.1,0.125,0.0625,0.10013939330107166,8.0,8.0,2934209945
0,6,1,0.95,0.1,0.125,0.0625,0.10013939330107166,8.0,8.0,2934209945
0,6,1,0.99,0.1,0.125,0.0625,0.10013939330107166,8.0,8.0,2934209945
0,6,1,0.8,0.1,0.125,0.0625,0.14538951862925847,7.0,inf,2934209945
0,6,1,0.85,0.1,0.125,0.0625,0.14538951862925847,8.0,8.0,2934209945
0,6,1,0.9,0.1,0.125,0.0625,0.14538951862925847,8.0,8.0,2934209945
0,6,1,0.95,0.1,0.125,0.0625,0.14538951862925847,8.0,8.0,2934209945
0,6,1,0.99,0.1,0.125,0.0625,0.14538951862925847,8.0,8.0,2934209945
0,6,1,0.8,0.1,0.125,0.0625,0.14630352262864985,7.0,7.0,2934209945
0,6,1,0.85,0.1,0.125,0.0625,0.14630352262864985,8.0,8.0,2934209945
0,6,1,0.9,0.1,0.125,0.0625,0.14630352262864985,8.0,8.0,2934209945
0,6,1,0.95,0.1,0.125,0.0625,0.14630352262864985,8.0,8.0,2934209945
0,6,1,0.99,0.1,0.125,0.0625,0.14630352262864985,8.0,8.0,2934209945
0,6,1,0.8,0.1,0.125,0.0625,0.16677871882858636,7.0,7.0,2934209945
0,6,1,0.85,0.1,0.125,0.0625,0.16677871882858636,7.0,7.0,2934209945
0,6,1,0.9,0.1,0.125,0.0625,0.16677871882858636,8.0,8.0,2934209945
0,6,1,0.95,0.1,0.125,0.0625,0.16677871882858636,8.0,8.0,2934209945
0,6,1,0.99,0.1,0.125,0.0625,0.16677871882858636,8.0,8.0,2934209945
0,6,1,0.8,0.1,0.125,0.0625,0.16782718791672918,7.0,8.0,2934209945
0,6,1,0.85,0.1,0.125,0.0625,0.16782718791672918,7.0,8.0,2934209945
0,6,1,0.9,0.1,0.125,0.0625,0.16782718791672918,8.0,8.0,2934209945
0,6,1,0.95,0.1,0.125,0.0625,0.16782718791672918,8.0,8.0,2934209945
0,6,1,0.99,0.1,0.125,0.0625,0.16782718791672918,8.0,8.0,2934209945
0,6,1,0.8,0.1,0.125,0.0625,1.7898469799205883e-73,inf,inf,2934209945
0,6,1,0.85,0.1,0.125,0.0625,1.7898469799205883e-73,inf,inf,2934209945
0,6,1,0.9,0.1,0.125,0.0625,1.7898469799205883e-73,inf,inf,2934209945
0,6,1,0.95,0.1,0.125,0.0625,1.7898469799205883e-73,inf,inf,2934209945
0,6,1,0.99,0.1,0.125,0.0625,1.7898469799205883e-73,inf,inf,2934209945
0,6,1,0.8,0.1,0.125,0.0625,9.495567745759799e-66,inf,inf,2934209945
0,6,1,0.85,0.1,0.125,0.0625,9.495567745759799e-66,inf,inf,2934209945
0,6,1,0.9,0.1,0.125,0.0625,9.495567745759799e-66,inf,inf,2934209945
0,6,1,0.95,0.1,0.125,0.0625,9.495567745759799e-66,inf,inf,2934209945
0,6,1,0.99,0.1,0.125,0.0625,9.495567745759799e-66,inf,inf,2934209945
0,6,1,0.8,0.1,0.125,0.0625,1.6335608054635378e-65,inf,inf,2934209945
0,6,1,0.85,0.1,0.125,0.0625,1.6335608054635378e-65,inf,inf,2934209945
0,6,1,0.9,0.1,0.125,0.0625,1.6335608054635378e-65,inf,inf,2934209945
0,6,1,0.95,0.1,0.125,0.0625,1.6335608054635378e-65,inf,inf,2934209945
0,6,1,0.99,0.1,0.125,0.0625,1.6335608054635378e-65,inf,inf,2934209945
0,6,1,0.8,0.1,0.125,0.0625,2.70401128385113e-65,inf,inf,2934209945
0,6,1,0.85,0.1,0.125,0.0625,2.70401128385113e-65,inf,inf,2934209945
0,6,1,0.9,0.1,0.125,0.0625,2.70401128385113e-65,inf,inf,2934209945
0,6,1,0.95,0.1,0.125,0.0625,2.70401128385113e-65,inf,inf,2934209945
0,6,1,0.99,0.1,0.125,0.0625,2.70401128385113e-65,inf,inf,2934209945
0,6,1,0.8,0.1,0.125,0.0625,2.7529945677980055e-65,inf,inf,2934209945
0,6,1,0.85,0.1,0.125,0.0625,2.7529945677980055e-65,inf,inf,2934209945
0,6,1,0.9,0.1,0.125,0.0625,2.7529945677980055e-65,inf,inf,2934209945
0,6,1,0.95,0.1,0.125,0.0625,2.7529945677980055e-65,inf,inf,2934209945
0,6,1,0.99,0.1,0.125,0.0625,2.7529945677980055e-65,inf,inf,2934209945
3,6,1,0.8,1.0,0.125,0.0625,0.002555834606630265,3.0,6.0,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.002555834606630265,3.0,6.0,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.002555834606630265,3.0,6.0,2866869562
3,6,1,0.95,1.0,0.125,0.0625,0.002555834606630265,4.0,6.0,2866869562
3,6,1,0.99,1.0,0.125,0.0625,0.002555834606630265,6.0,inf,2866869562
3,6,1,0.8,1.0,0.125,0.0625,0.029585458318089758,2.0,5.0,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.029585458318089758,2.0,5.0,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.029585458318089758,3.0,5.0,2866869562
3,6,1,0.95,1.0,0.125,0.0625,0.029585458318089758,3.0,6.0,2866869562
3,6,1,0.99,1.0,0.125,0.0625,0.029585458318089758,7.0,inf,2866869562
3,6,1,0.8,1.0,0.125,0.0625,0.04338267084861699,2.0,5.0,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.04338267084861699,2.0,5.0,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.04338267084861699,2.0,5.0,2866869562
3,6,1,0.95,1.0,0.125,0.0625,0.04338267084861699,3.0,6.0,2866869562
3,6,1,0.99,1.0,0.125,0.0625,0.04338267084861699,7.0,8.0,2866869562
3,6,1,0.8,1.0,0.125,0.0625,0.051250251765787624,2.0,3.0,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.051250251765787624,2.0,3.0,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.051250251765787624,2.0,3.0,2866869562
3,6,1,0.95,1.0,0.125,0.0625,0.051250251765787624,3.0,5.0,2866869562
3,6,1,0.99,1.0,0.125,0.0625,0.051250251765787624,7.0,8.0,2866869562
3,6,1,0.8,1.0,0.125,0.0625,0.8699204547493466,2.0,2.0,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.8699204547493466,2.0,2.0,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.8699204547493466,2.0,2.0,2866869562
3,6,1,0.95,1.0,0.125,0.0625,0.8699204547493466,4.0,4.0,2866869562
3,6,1,0.99,1.0,0.125,0.0625,0.8699204547493466,6.0,4.0,2866869562
3,6,1,0.8,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.95,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.99,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.8,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.95,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.99,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.8,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.85,1.0,0.125,0.0625,0.0,inf,inf,2866869562
3,6,1,0.9,1.0,0.125,0.0625,0.0,inf,inf,2866869562
