Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
1,6,1,0.8,10.0,0.0625,0.0625,2.3865223702897464e-08,3.0,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,2.3865223702897464e-08,3.0,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,2.3865223702897464e-08,3.0,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,2.3865223702897464e-08,3.0,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,2.3865223702897464e-08,3.0,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,1.3245088567000578e-06,2.0,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,1.3245088567000578e-06,2.0,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,1.3245088567000578e-06,2.0,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,1.3245088567000578e-06,2.0,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,1.3245088567000578e-06,2.0,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,2.7235010620602856e-05,2.0,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,2.7235010620602856e-05,2.0,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,2.7235010620602856e-05,2.0,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,2.7235010620602856e-05,2.0,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,2.7235010620602856e-05,2.0,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,0.0008754778319463078,2.0,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,0.0008754778319463078,2.0,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,0.0008754778319463078,2.0,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,0.0008754778319463078,2.0,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,0.0008754778319463078,2.0,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,0.9990959375865884,2.0,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,0.9990959375865884,2.0,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,0.9990959375865884,2.0,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,0.9990959375865884,2.0,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,0.9990959375865884,2.0,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,1.0381112661465648e-60,inf,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,1.0381112661465648e-60,inf,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,1.0381112661465648e-60,inf,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,1.0381112661465648e-60,inf,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,1.0381112661465648e-60,inf,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,2.0924983585986e-59,inf,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,2.0924983585986e-59,inf,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,2.0924983585986e-59,inf,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,2.0924983585986e-59,inf,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,2.0924983585986e-59,inf,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,7.936864328227109e-58,inf,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,7.936864328227109e-58,inf,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,7.936864328227109e-58,inf,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,7.936864328227109e-58,inf,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,7.936864328227109e-58,inf,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,1.0063073460278077e-57,inf,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,1.0063073460278077e-57,inf,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,1.0063073460278077e-57,inf,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,1.0063073460278077e-57,inf,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,1.0063073460278077e-57,inf,inf,1426059767
1,6,1,0.8,10.0,0.0625,0.0625,1.5143659704957393e-56,inf,inf,1426059767
1,6,1,0.85,10.0,0.0625,0.0625,1.5143659704957393e-56,inf,inf,1426059767
1,6,1,0.9,10.0,0.0625,0.0625,1.5143659704957393e-56,inf,inf,1426059767
1,6,1,0.95,10.0,0.0625,0.0625,1.5143659704957393e-56,inf,inf,1426059767
1,6,1,0.99,10.0,0.0625,0.0625,1.5143659704957393e-56,inf,inf,1426059767
