Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Penalty_Strength,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
1,6,1,0.8,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.8,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,0.12500000000000003,8.0,inf,1426059767
1,6,1,0.8,0.0,0.125,0.046875,0.12500000000000008,8.0,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,0.12500000000000008,8.0,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,0.12500000000000008,8.0,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,0.12500000000000008,8.0,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,0.12500000000000008,8.0,inf,1426059767
1,6,1,0.8,0.0,0.125,0.046875,0.12500000000000014,8.0,8.0,1426059767
1,6,1,0.85,0.0,0.125,0.046875,0.12500000000000014,8.0,8.0,1426059767
1,6,1,0.9,0.0,0.125,0.046875,0.12500000000000014,8.0,8.0,1426059767
1,6,1,0.95,0.0,0.125,0.046875,0.12500000000000014,8.0,8.0,1426059767
1,6,1,0.99,0.0,0.125,0.046875,0.12500000000000014,8.0,8.0,1426059767
1,6,1,0.8,0.0,0.125,0.046875,0.12500000000000022,8.0,8.0,1426059767
1,6,1,0.85,0.0,0.125,0.046875,0.12500000000000022,8.0,8.0,1426059767
1,6,1,0.9,0.0,0.125,0.046875,0.12500000000000022,8.0,8.0,1426059767
1,6,1,0.95,0.0,0.125,0.046875,0.12500000000000022,8.0,8.0,1426059767
1,6,1,0.99,0.0,0.125,0.046875,0.12500000000000022,8.0,8.0,1426059767
1,6,1,0.8,0.0,0.125,0.046875,3.506976624545088e-71,inf,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,3.506976624545088e-71,inf,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,3.506976624545088e-71,inf,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,3.506976624545088e-71,inf,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,3.506976624545088e-71,inf,inf,1426059767
1,6,1,0.8,0.0,0.125,0.046875,3.2762533754357924e-65,inf,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,3.2762533754357924e-65,inf,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,3.2762533754357924e-65,inf,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,3.2762533754357924e-65,inf,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,3.2762533754357924e-65,inf,inf,1426059767
1,6,1,0.8,0.0,0.125,0.046875,3.7982270983039195e-65,inf,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,3.7982270983039195e-65,inf,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,3.7982270983039195e-65,inf,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,3.7982270983039195e-65,inf,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,3.7982270983039195e-65,inf,inf,1426059767
1,6,1,0.8,0.0,0.125,0.046875,3.864377901735538e-64,inf,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,3.864377901735538e-64,inf,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,3.864377901735538e-64,inf,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,3.864377901735538e-64,inf,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,3.864377901735538e-64,inf,inf,1426059767
1,6,1,0.8,0.0,0.125,0.046875,2.4560170837231047e-38,inf,inf,1426059767
1,6,1,0.85,0.0,0.125,0.046875,2.4560170837231047e-38,inf,inf,1426059767
1,6,1,0.9,0.0,0.125,0.046875,2.4560170837231047e-38,inf,inf,1426059767
1,6,1,0.95,0.0,0.125,0.046875,2.4560170837231047e-38,inf,inf,1426059767
1,6,1,0.99,0.0,0.125,0.046875,2.4560170837231047e-38,inf,inf,1426059767
4,6,1,0.8,0.3,0.125,0.0625,0.07633995226708155,7.0,8.0,878181491
4,6,1,0.85,0.3,0.125,0.0625,0.07633995226708155,7.0,8.0,878181491
4,6,1,0.9,0.3,0.125,0.0625,0.07633995226708155,7.0,8.0,878181491
4,6,1,0.95,0.3,0.125,0.0625,0.07633995226708155,8.0,8.0,878181491
4,6,1,0.99,0.3,0.125,0.0625,0.07633995226708155,8.0,8.0,878181491
