Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
1,6,3,0.9,1.0,0.109375,0.0185483348402899,60.0,inf,247408518
1,6,3,0.9,1.0,0.109375,0.0131211169523196,60.0,60.0,247408518
1,6,3,0.9,1.0,0.109375,0.0131211169523197,60.0,inf,247408518
1,6,3,0.9,1.0,0.109375,0.0131399542231309,60.0,inf,247408518
1,6,3,0.9,1.0,0.109375,0.0131399542231309,60.0,inf,247408518
1,6,3,0.9,1.0,0.109375,0.0137624074347667,60.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0175427154106466,62.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0184191573858853,62.0,63.0,247408518
1,6,3,0.95,1.0,0.109375,0.0184191573858856,62.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0185483348402898,62.0,64.0,247408518
1,6,3,0.95,1.0,0.109375,0.0185483348402899,62.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0131211169523196,62.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0131211169523197,62.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0131399542231309,62.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0131399542231309,62.0,inf,247408518
1,6,3,0.95,1.0,0.109375,0.0137624074347667,62.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0175427154106466,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0184191573858853,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0184191573858856,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0185483348402898,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0185483348402899,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0131211169523196,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0131211169523197,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0131399542231309,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0131399542231309,64.0,inf,247408518
1,6,3,0.99,1.0,0.109375,0.0137624074347667,64.0,inf,247408518
2,6,3,0.8,1.0,0.109375,0.0199745628218672,64.0,63.0,3549813804
2,6,3,0.8,1.0,0.109375,0.0203301114552984,64.0,63.0,3549813804
2,6,3,0.8,1.0,0.109375,0.0203301114553056,64.0,inf,3549813804
2,6,3,0.8,1.0,0.109375,0.0216952490428134,64.0,60.0,3549813804
2,6,3,0.8,1.0,0.109375,0.021695249042821,64.0,64.0,3549813804
2,6,3,0.8,1.0,0.109375,0.0109008271105516,64.0,inf,3549813804
2,6,3,0.8,1.0,0.109375,0.0109008271105557,64.0,62.0,3549813804
2,6,3,0.8,1.0,0.109375,0.0116305504416638,64.0,64.0,3549813804
2,6,3,0.8,1.0,0.109375,0.0116305504416681,64.0,inf,3549813804
2,6,3,0.8,1.0,0.109375,0.0116673612970352,64.0,inf,3549813804
2,6,3,0.85,1.0,0.109375,0.0199745628218672,64.0,inf,3549813804
2,6,3,0.85,1.0,0.109375,0.0203301114552984,64.0,62.0,3549813804
2,6,3,0.85,1.0,0.109375,0.0203301114553056,64.0,inf,3549813804
2,6,3,0.85,1.0,0.109375,0.0216952490428134,64.0,60.0,3549813804
2,6,3,0.85,1.0,0.109375,0.021695249042821,64.0,inf,3549813804
2,6,3,0.85,1.0,0.109375,0.0109008271105516,64.0,64.0,3549813804
2,6,3,0.85,1.0,0.109375,0.0109008271105557,64.0,64.0,3549813804
2,6,3,0.85,1.0,0.109375,0.0116305504416638,64.0,64.0,3549813804
2,6,3,0.85,1.0,0.109375,0.0116305504416681,64.0,inf,3549813804
2,6,3,0.85,1.0,0.109375,0.0116673612970352,64.0,inf,3549813804
2,6,3,0.9,1.0,0.109375,0.0199745628218672,64.0,inf,3549813804
2,6,3,0.9,1.0,0.109375,0.0203301114552984,64.0,64.0,3549813804
2,6,3,0.9,1.0,0.109375,0.0203301114553056,64.0,61.0,3549813804
2,6,3,0.9,1.0,0.109375,0.0216952490428134,64.0,inf,3549813804
2,6,3,0.9,1.0,0.109375,0.021695249042821,64.0,64.0,3549813804
2,6,3,0.9,1.0,0.109375,0.0109008271105516,64.0,64.0,3549813804
2,6,3,0.9,1.0,0.109375,0.0109008271105557,64.0,inf,3549813804
2,6,3,0.9,1.0,0.109375,0.0116305504416638,64.0,64.0,3549813804
2,6,3,0.9,1.0,0.109375,0.0116305504416681,64.0,inf,3549813804
2,6,3,0.9,1.0,0.109375,0.0116673612970352,64.0,inf,3549813804
2,6,3,0.95,1.0,0.109375,0.0199745628218672,64.0,inf,3549813804
2,6,3,0.95,1.0,0.109375,0.0203301114552984,64.0,64.0,3549813804
2,6,3,0.95,1.0,0.109375,0.0203301114553056,64.0,inf,3549813804
2,6,3,0.95,1.0,0.109375,0.0216952490428134,64.0,inf,3549813804
2,6,3,0.95,1.0,0.109375,0.021695249042821,64.0,64.0,3549813804
2,6,3,0.95,1.0,0.109375,0.0109008271105516,64.0,inf,3549813804
2,6,3,0.95,1.0,0.109375,0.0109008271105557,64.0,inf,3549813804
2,6,3,0.95,1.0,0.109375,0.0116305504416638,64.0,64.0,3549813804
2,6,3,0.95,1.0,0.109375,0.0116305504416681,64.0,64.0,3549813804
2,6,3,0.95,1.0,0.109375,0.0116673612970352,64.0,inf,3549813804
2,6,3,0.99,1.0,0.109375,0.0199745628218672,64.0,inf,3549813804
2,6,3,0.99,1.0,0.109375,0.0203301114552984,64.0,64.0,3549813804
2,6,3,0.99,1.0,0.109375,0.0203301114553056,64.0,inf,3549813804
2,6,3,0.99,1.0,0.109375,0.0216952490428134,64.0,inf,3549813804
2,6,3,0.99,1.0,0.109375,0.021695249042821,64.0,64.0,3549813804
2,6,3,0.99,1.0,0.109375,0.0109008271105516,64.0,inf,3549813804
2,6,3,0.99,1.0,0.109375,0.0109008271105557,64.0,inf,3549813804
2,6,3,0.99,1.0,0.109375,0.0116305504416638,64.0,64.0,3549813804
2,6,3,0.99,1.0,0.109375,0.0116305504416681,64.0,64.0,3549813804
2,6,3,0.99,1.0,0.109375,0.0116673612970352,64.0,inf,3549813804
3,6,3,0.8,1.0,0.109375,0.019744746295458,60.0,inf,390292932
3,6,3,0.8,1.0,0.109375,0.0209691699535757,60.0,inf,390292932
3,6,3,0.8,1.0,0.109375,0.020969169953579,60.0,inf,390292932
3,6,3,0.8,1.0,0.109375,0.0214380271581183,62.0,63.0,390292932
3,6,3,0.8,1.0,0.109375,0.0214380271581221,62.0,inf,390292932
3,6,3,0.8,1.0,0.109375,0.0108426168556713,62.0,63.0,390292932
3,6,3,0.8,1.0,0.109375,0.0108426168556735,62.0,61.0,390292932
3,6,3,0.8,1.0,0.109375,0.0112326275592769,62.0,63.0,390292932
3,6,3,0.8,1.0,0.109375,0.0112326275592783,62.0,inf,390292932
3,6,3,0.8,1.0,0.109375,0.0120862924605718,62.0,64.0,390292932
3,6,3,0.85,1.0,0.109375,0.019744746295458,62.0,inf,390292932
3,6,3,0.85,1.0,0.109375,0.0209691699535757,62.0,63.0,390292932
3,6,3,0.85,1.0,0.109375,0.020969169953579,62.0,inf,390292932
3,6,3,0.85,1.0,0.109375,0.0214380271581183,63.0,inf,390292932
3,6,3,0.85,1.0,0.109375,0.0214380271581221,63.0,62.0,390292932
3,6,3,0.85,1.0,0.109375,0.0108426168556713,63.0,62.0,390292932
3,6,3,0.85,1.0,0.109375,0.0108426168556735,63.0,63.0,390292932
3,6,3,0.85,1.0,0.109375,0.0112326275592769,63.0,63.0,390292932
3,6,3,0.85,1.0,0.109375,0.0112326275592783,63.0,62.0,390292932
3,6,3,0.85,1.0,0.109375,0.0120862924605718,63.0,64.0,390292932
3,6,3,0.9,1.0,0.109375,0.019744746295458,63.0,inf,390292932
3,6,3,0.9,1.0,0.109375,0.0209691699535757,63.0,64.0,390292932
3,6,3,0.9,1.0,0.109375,0.020969169953579,63.0,62.0,390292932
3,6,3,0.9,1.0,0.109375,0.0214380271581183,64.0,inf,390292932
3,6,3,0.9,1.0,0.109375,0.0214380271581221,64.0,inf,390292932
3,6,3,0.9,1.0,0.109375,0.0108426168556713,64.0,inf,390292932
3,6,3,0.9,1.0,0.109375,0.0108426168556735,64.0,64.0,390292932
3,6,3,0.9,1.0,0.109375,0.0112326275592769,64.0,63.0,390292932
3,6,3,0.9,1.0,0.109375,0.0112326275592783,64.0,64.0,390292932
3,6,3,0.9,1.0,0.109375,0.0120862924605718,64.0,64.0,390292932
3,6,3,0.95,1.0,0.109375,0.019744746295458,64.0,64.0,390292932
3,6,3,0.95,1.0,0.109375,0.0209691699535757,64.0,inf,390292932
3,6,3,0.95,1.0,0.109375,0.020969169953579,64.0,64.0,390292932
3,6,3,0.95,1.0,0.109375,0.0214380271581183,64.0,inf,390292932
3,6,3,0.95,1.0,0.109375,0.0214380271581221,64.0,inf,390292932
3,6,3,0.95,1.0,0.109375,0.0108426168556713,64.0,inf,390292932
3,6,3,0.95,1.0,0.109375,0.0108426168556735,64.0,64.0,390292932
3,6,3,0.95,1.0,0.109375,0.0112326275592769,64.0,inf,390292932
3,6,3,0.95,1.0,0.109375,0.0112326275592783,64.0,64.0,390292932
3,6,3,0.95,1.0,0.109375,0.0120862924605718,64.0,64.0,390292932
3,6,3,0.99,1.0,0.109375,0.019744746295458,64.0,64.0,390292932
3,6,3,0.99,1.0,0.109375,0.0209691699535757,64.0,inf,390292932
3,6,3,0.99,1.0,0.109375,0.020969169953579,64.0,64.0,390292932
3,6,3,0.99,1.0,0.109375,0.0214380271581183,64.0,inf,390292932
3,6,3,0.99,1.0,0.109375,0.0214380271581221,64.0,inf,390292932
3,6,3,0.99,1.0,0.109375,0.0108426168556713,64.0,inf,390292932
3,6,3,0.99,1.0,0.109375,0.0108426168556735,64.0,64.0,390292932
3,6,3,0.99,1.0,0.109375,0.0112326275592769,64.0,inf,390292932
3,6,3,0.99,1.0,0.109375,0.0112326275592783,64.0,64.0,390292932
3,6,3,0.99,1.0,0.109375,0.0120862924605718,64.0,64.0,390292932
4,6,3,0.8,1.0,0.109375,0.0175718327270944,56.0,58.0,1017769324
4,6,3,0.8,1.0,0.109375,0.0176351098033076,56.0,57.0,1017769324
4,6,3,0.8,1.0,0.109375,0.0176351098033081,56.0,inf,1017769324
4,6,3,0.8,1.0,0.109375,0.0181278319134605,56.0,60.0,1017769324
4,6,3,0.8,1.0,0.109375,0.018127831913461,56.0,58.0,1017769324
4,6,3,0.8,1.0,0.109375,0.0134600898884059,56.0,57.0,1017769324
4,6,3,0.8,1.0,0.109375,0.0134600898884062,56.0,62.0,1017769324
4,6,3,0.8,1.0,0.109375,0.0138490163675782,56.0,58.0,1017769324
4,6,3,0.8,1.0,0.109375,0.0138490163675786,56.0,57.0,1017769324
4,6,3,0.8,1.0,0.109375,0.0138865220784532,56.0,56.0,1017769324
4,6,3,0.85,1.0,0.109375,0.0175718327270944,58.0,61.0,1017769324
4,6,3,0.85,1.0,0.109375,0.0176351098033076,59.0,61.0,1017769324
4,6,3,0.85,1.0,0.109375,0.0176351098033081,59.0,60.0,1017769324
4,6,3,0.85,1.0,0.109375,0.0181278319134605,59.0,60.0,1017769324
4,6,3,0.85,1.0,0.109375,0.018127831913461,59.0,59.0,1017769324
4,6,3,0.85,1.0,0.109375,0.0134600898884059,58.0,inf,1017769324
4,6,3,0.85,1.0,0.109375,0.0134600898884062,58.0,inf,1017769324
4,6,3,0.85,1.0,0.109375,0.0138490163675782,58.0,61.0,1017769324
4,6,3,0.85,1.0,0.109375,0.0138490163675786,58.0,58.0,1017769324
4,6,3,0.85,1.0,0.109375,0.0138865220784532,59.0,59.0,1017769324
4,6,3,0.9,1.0,0.109375,0.0175718327270944,61.0,61.0,1017769324
4,6,3,0.9,1.0,0.109375,0.0176351098033076,61.0,61.0,1017769324
4,6,3,0.9,1.0,0.109375,0.0176351098033081,61.0,60.0,1017769324
4,6,3,0.9,1.0,0.109375,0.0181278319134605,61.0,inf,1017769324
4,6,3,0.9,1.0,0.109375,0.018127831913461,61.0,64.0,1017769324
4,6,3,0.9,1.0,0.109375,0.0134600898884059,61.0,63.0,1017769324
4,6,3,0.9,1.0,0.109375,0.0134600898884062,61.0,inf,1017769324
4,6,3,0.9,1.0,0.109375,0.0138490163675782,61.0,61.0,1017769324
4,6,3,0.9,1.0,0.109375,0.0138490163675786,61.0,inf,1017769324
4,6,3,0.9,1.0,0.109375,0.0138865220784532,61.0,61.0,1017769324
4,6,3,0.95,1.0,0.109375,0.0175718327270944,63.0,62.0,1017769324
4,6,3,0.95,1.0,0.109375,0.0176351098033076,63.0,62.0,1017769324
4,6,3,0.95,1.0,0.109375,0.0176351098033081,63.0,62.0,1017769324
4,6,3,0.95,1.0,0.109375,0.0181278319134605,63.0,inf,1017769324
4,6,3,0.95,1.0,0.109375,0.018127831913461,63.0,inf,1017769324
4,6,3,0.95,1.0,0.109375,0.0134600898884059,63.0,inf,1017769324
4,6,3,0.95,1.0,0.109375,0.0134600898884062,63.0,63.0,1017769324
4,6,3,0.95,1.0,0.109375,0.0138490163675782,63.0,63.0,1017769324
4,6,3,0.95,1.0,0.109375,0.0138490163675786,63.0,inf,1017769324
4,6,3,0.95,1.0,0.109375,0.0138865220784532,63.0,62.0,1017769324
4,6,3,0.99,1.0,0.109375,0.0175718327270944,64.0,inf,1017769324
4,6,3,0.99,1.0,0.109375,0.0176351098033076,64.0,inf,1017769324
4,6,3,0.99,1.0,0.109375,0.0176351098033081,64.0,inf,1017769324
4,6,3,0.99,1.0,0.109375,0.0181278319134605,64.0,64.0,1017769324
4,6,3,0.99,1.0,0.109375,0.018127831913461,64.0,inf,1017769324
4,6,3,0.99,1.0,0.109375,0.0134600898884059,64.0,inf,1017769324
4,6,3,0.99,1.0,0.109375,0.0134600898884062,64.0,inf,1017769324
4,6,3,0.99,1.0,0.109375,0.0138490163675782,64.0,64.0,1017769324
4,6,3,0.99,1.0,0.109375,0.0138490163675786,64.0,inf,1017769324
4,6,3,0.99,1.0,0.109375,0.0138865220784532,64.0,inf,1017769324
5,6,3,0.8,1.0,0.109375,0.0166928859908804,59.0,56.0,3694934483
5,6,3,0.8,1.0,0.109375,0.0169330398499414,58.0,inf,3694934483
5,6,3,0.8,1.0,0.109375,0.0169330398499422,58.0,inf,3694934483
5,6,3,0.8,1.0,0.109375,0.0171355076380895,59.0,61.0,3694934483
5,6,3,0.8,1.0,0.109375,0.0171355076380905,59.0,60.0,3694934483
5,6,3,0.8,1.0,0.109375,0.0142901795803142,59.0,inf,3694934483
5,6,3,0.8,1.0,0.109375,0.0142901795803147,59.0,57.0,3694934483
5,6,3,0.8,1.0,0.109375,0.0143126258613761,59.0,55.0,3694934483
5,6,3,0.8,1.0,0.109375,0.0143126258613766,59.0,58.0,3694934483
5,6,3,0.8,1.0,0.109375,0.0144055806346479,59.0,58.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0166928859908804,60.0,57.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0169330398499414,60.0,inf,3694934483
5,6,3,0.85,1.0,0.109375,0.0169330398499422,60.0,61.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0171355076380895,60.0,62.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0171355076380905,60.0,61.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0142901795803142,61.0,60.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0142901795803147,61.0,59.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0143126258613761,61.0,62.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0143126258613766,61.0,59.0,3694934483
5,6,3,0.85,1.0,0.109375,0.0144055806346479,61.0,inf,3694934483
5,6,3,0.9,1.0,0.109375,0.0166928859908804,62.0,63.0,3694934483
5,6,3,0.9,1.0,0.109375,0.0169330398499414,62.0,61.0,3694934483
5,6,3,0.9,1.0,0.109375,0.0169330398499422,62.0,inf,3694934483
5,6,3,0.9,1.0,0.109375,0.0171355076380895,62.0,64.0,3694934483
5,6,3,0.9,1.0,0.109375,0.0171355076380905,62.0,61.0,3694934483
5,6,3,0.9,1.0,0.109375,0.0142901795803142,62.0,62.0,3694934483
5,6,3,0.9,1.0,0.109375,0.0142901795803147,62.0,inf,3694934483
5,6,3,0.9,1.0,0.109375,0.0143126258613761,62.0,62.0,3694934483
5,6,3,0.9,1.0,0.109375,0.0143126258613766,62.0,inf,3694934483
5,6,3,0.9,1.0,0.109375,0.0144055806346479,62.0,62.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0166928859908804,63.0,63.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0169330398499414,63.0,63.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0169330398499422,63.0,62.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0171355076380895,63.0,63.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0171355076380905,63.0,64.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0142901795803142,64.0,64.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0142901795803147,64.0,inf,3694934483
5,6,3,0.95,1.0,0.109375,0.0143126258613761,63.0,64.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0143126258613766,63.0,63.0,3694934483
5,6,3,0.95,1.0,0.109375,0.0144055806346479,63.0,63.0,3694934483
5,6,3,0.99,1.0,0.109375,0.0166928859908804,64.0,64.0,3694934483
5,6,3,0.99,1.0,0.109375,0.0169330398499414,64.0,64.0,3694934483
5,6,3,0.99,1.0,0.109375,0.0169330398499422,64.0,inf,3694934483
5,6,3,0.99,1.0,0.109375,0.0171355076380895,64.0,inf,3694934483
5,6,3,0.99,1.0,0.109375,0.0171355076380905,64.0,inf,3694934483
5,6,3,0.99,1.0,0.109375,0.0142901795803142,64.0,inf,3694934483
5,6,3,0.99,1.0,0.109375,0.0142901795803147,64.0,64.0,3694934483
5,6,3,0.99,1.0,0.109375,0.0143126258613761,64.0,64.0,3694934483
5,6,3,0.99,1.0,0.109375,0.0143126258613766,64.0,inf,3694934483
5,6,3,0.99,1.0,0.109375,0.0144055806346479,64.0,64.0,3694934483
6,6,3,0.8,1.0,0.109375,0.0196935041805624,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0202409630679722,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0202409630679838,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0210065787919917,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0210065787920037,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0108780899307657,64.0,64.0,4211817837
6,6,3,0.8,1.0,0.109375,0.0108780899307718,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0111368361698569,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0111368361698632,64.0,inf,4211817837
6,6,3,0.8,1.0,0.109375,0.0114526547006105,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0196935041805624,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0202409630679722,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0202409630679838,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0210065787919917,64.0,64.0,4211817837
6,6,3,0.85,1.0,0.109375,0.0210065787920037,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0108780899307657,64.0,64.0,4211817837
6,6,3,0.85,1.0,0.109375,0.0108780899307718,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0111368361698569,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0111368361698632,64.0,inf,4211817837
6,6,3,0.85,1.0,0.109375,0.0114526547006105,64.0,inf,4211817837
6,6,3,0.9,1.0,0.109375,0.0196935041805624,64.0,inf,4211817837
6,6,3,0.9,1.0,0.109375,0.0202409630679722,64.0,inf,4211817837
6,6,3,0.9,1.0,0.109375,0.0202409630679838,64.0,64.0,4211817837
6,6,3,0.9,1.0,0.109375,0.0210065787919917,64.0,64.0,4211817837
6,6,3,0.9,1.0,0.109375,0.0210065787920037,64.0,inf,4211817837
6,6,3,0.9,1.0,0.109375,0.0108780899307657,64.0,64.0,4211817837
6,6,3,0.9,1.0,0.109375,0.0108780899307718,64.0,inf,4211817837
6,6,3,0.9,1.0,0.109375,0.0111368361698569,64.0,inf,4211817837
6,6,3,0.9,1.0,0.109375,0.0111368361698632,64.0,inf,4211817837
6,6,3,0.9,1.0,0.109375,0.0114526547006105,64.0,inf,4211817837
6,6,3,0.95,1.0,0.109375,0.0196935041805624,64.0,inf,4211817837
6,6,3,0.95,1.0,0.109375,0.0202409630679722,64.0,inf,4211817837
6,6,3,0.95,1.0,0.109375,0.0202409630679838,64.0,64.0,4211817837
6,6,3,0.95,1.0,0.109375,0.0210065787919917,64.0,64.0,4211817837
6,6,3,0.95,1.0,0.109375,0.0210065787920037,64.0,inf,4211817837
6,6,3,0.95,1.0,0.109375,0.0108780899307657,64.0,inf,4211817837
6,6,3,0.95,1.0,0.109375,0.0108780899307718,64.0,inf,4211817837
6,6,3,0.95,1.0,0.109375,0.0111368361698569,64.0,inf,4211817837
6,6,3,0.95,1.0,0.109375,0.0111368361698632,64.0,64.0,4211817837
6,6,3,0.95,1.0,0.109375,0.0114526547006105,64.0,inf,4211817837
6,6,3,0.99,1.0,0.109375,0.0196935041805624,64.0,inf,4211817837
6,6,3,0.99,1.0,0.109375,0.0202409630679722,64.0,inf,4211817837
6,6,3,0.99,1.0,0.109375,0.0202409630679838,64.0,64.0,4211817837
6,6,3,0.99,1.0,0.109375,0.0210065787919917,64.0,64.0,4211817837
6,6,3,0.99,1.0,0.109375,0.0210065787920037,64.0,inf,4211817837
6,6,3,0.99,1.0,0.109375,0.0108780899307657,64.0,inf,4211817837
6,6,3,0.99,1.0,0.109375,0.0108780899307718,64.0,inf,4211817837
6,6,3,0.99,1.0,0.109375,0.0111368361698569,64.0,inf,4211817837
6,6,3,0.99,1.0,0.109375,0.0111368361698632,64.0,64.0,4211817837
6,6,3,0.99,1.0,0.109375,0.0114526547006105,64.0,inf,4211817837
7,6,3,0.8,1.0,0.109375,0.0181451226435416,55.0,56.0,350962608
7,6,3,0.8,1.0,0.109375,0.0183424608566934,55.0,57.0,350962608
7,6,3,0.8,1.0,0.109375,0.0183424608566937,55.0,61.0,350962608
7,6,3,0.8,1.0,0.109375,0.0189191417296926,55.0,58.0,350962608
7,6,3,0.8,1.0,0.109375,0.0189191417296931,55.0,56.0,350962608
7,6,3,0.8,1.0,0.109375,0.0129314531045985,55.0,59.0,350962608
7,6,3,0.8,1.0,0.109375,0.0129314531045989,55.0,62.0,350962608
7,6,3,0.8,1.0,0.109375,0.0133094952294378,55.0,57.0,350962608
7,6,3,0.8,1.0,0.109375,0.0133094952294379,55.0,58.0,350962608
7,6,3,0.8,1.0,0.109375,0.013354991074314,55.0,59.0,350962608
7,6,3,0.85,1.0,0.109375,0.0181451226435416,58.0,inf,350962608
7,6,3,0.85,1.0,0.109375,0.0183424608566934,58.0,57.0,350962608
7,6,3,0.85,1.0,0.109375,0.0183424608566937,58.0,61.0,350962608
7,6,3,0.85,1.0,0.109375,0.0189191417296926,57.0,60.0,350962608
7,6,3,0.85,1.0,0.109375,0.0189191417296931,57.0,59.0,350962608
7,6,3,0.85,1.0,0.109375,0.0129314531045985,57.0,59.0,350962608
7,6,3,0.85,1.0,0.109375,0.0129314531045989,57.0,62.0,350962608
7,6,3,0.85,1.0,0.109375,0.0133094952294378,57.0,59.0,350962608
7,6,3,0.85,1.0,0.109375,0.0133094952294379,57.0,inf,350962608
7,6,3,0.85,1.0,0.109375,0.013354991074314,57.0,61.0,350962608
7,6,3,0.9,1.0,0.109375,0.0181451226435416,60.0,inf,350962608
7,6,3,0.9,1.0,0.109375,0.0183424608566934,60.0,61.0,350962608
7,6,3,0.9,1.0,0.109375,0.0183424608566937,60.0,61.0,350962608
7,6,3,0.9,1.0,0.109375,0.0189191417296926,60.0,60.0,350962608
7,6,3,0.9,1.0,0.109375,0.0189191417296931,60.0,61.0,350962608
7,6,3,0.9,1.0,0.109375,0.0129314531045985,60.0,62.0,350962608
7,6,3,0.9,1.0,0.109375,0.0129314531045989,60.0,inf,350962608
7,6,3,0.9,1.0,0.109375,0.0133094952294378,60.0,inf,350962608
7,6,3,0.9,1.0,0.109375,0.0133094952294379,60.0,inf,350962608
7,6,3,0.9,1.0,0.109375,0.013354991074314,60.0,inf,350962608
7,6,3,0.95,1.0,0.109375,0.0181451226435416,63.0,62.0,350962608
7,6,3,0.95,1.0,0.109375,0.0183424608566934,63.0,63.0,350962608
7,6,3,0.95,1.0,0.109375,0.0183424608566937,63.0,inf,350962608
7,6,3,0.95,1.0,0.109375,0.0189191417296926,63.0,63.0,350962608
7,6,3,0.95,1.0,0.109375,0.0189191417296931,63.0,inf,350962608
7,6,3,0.95,1.0,0.109375,0.0129314531045985,63.0,63.0,350962608
7,6,3,0.95,1.0,0.109375,0.0129314531045989,63.0,inf,350962608
7,6,3,0.95,1.0,0.109375,0.0133094952294378,63.0,inf,350962608
7,6,3,0.95,1.0,0.109375,0.0133094952294379,63.0,inf,350962608
7,6,3,0.95,1.0,0.109375,0.013354991074314,63.0,63.0,350962608
7,6,3,0.99,1.0,0.109375,0.0181451226435416,64.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.0183424608566934,64.0,64.0,350962608
7,6,3,0.99,1.0,0.109375,0.0183424608566937,64.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.0189191417296926,64.0,64.0,350962608
7,6,3,0.99,1.0,0.109375,0.0189191417296931,64.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.0129314531045985,64.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.0129314531045989,64.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.0133094952294378,64.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.0133094952294379,64.0,inf,350962608
7,6,3,0.99,1.0,0.109375,0.013354991074314,64.0,inf,350962608
8,6,3,0.8,1.0,0.109375,0.0175321243275263,55.0,56.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0175849394753077,55.0,56.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0175849394753078,55.0,57.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0183317224288847,55.0,inf,2607656863
8,6,3,0.8,1.0,0.109375,0.0183317224288848,55.0,57.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0138313639261026,55.0,57.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0138313639261028,55.0,55.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0138744250256697,55.0,56.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0138744250256697,55.0,55.0,2607656863
8,6,3,0.8,1.0,0.109375,0.0142261714225496,55.0,54.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0175321243275263,58.0,58.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0175849394753077,58.0,61.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0175849394753078,58.0,59.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0183317224288847,58.0,inf,2607656863
8,6,3,0.85,1.0,0.109375,0.0183317224288848,58.0,60.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0138313639261026,57.0,58.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0138313639261028,57.0,60.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0138744250256697,57.0,58.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0138744250256697,57.0,59.0,2607656863
8,6,3,0.85,1.0,0.109375,0.0142261714225496,57.0,58.0,2607656863
8,6,3,0.9,1.0,0.109375,0.0175321243275263,60.0,inf,2607656863
